Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:06:57
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, 0.0199741, 0.27, -69.2682953, 0.27, -82.8048782, 0.27, 80.18293, 0.0103846, 0.0243381, 0.27, 171.4634247, 0.27, -169.2682953, 0.27, -52.9268303, 0.0103846, -0.0115816, 0.27, -12.2560978, 0.27, -15.6097565, 0.27, 96.5853653, 0.0103846, -0.0105745, 0.27, -13.5975609, 0.27, -274.2683105, 0.27, -100.8536606, 0.0103846, 0.0166171, 0.27, 35.6097565, 0.27, -79.3902435, 0.27, -13.4756098, 0.0103846, 0.0461585, 0.27, -93.6585388, 0.27, 1.5853659, 0.27, -7.0121951, 0.0103846, -0.012253, 0.27, -29.0853672, 0.27, -64.9390259, 0.27, 1.402439, 0.0103846, -0.0240024, 0.27, 60.7317085, 0.27, -243.1707306, 0.27, 86.4634171, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, 0.0065461, 0.2835, -104.5121994, 0.2835, -61.5243912, 0.2835, 54.8780518, 0.0109038, 0.0240024, 0.2835, 182.6219482, 0.2835, -157.1951294, 0.2835, -31.6463413, 0.0109038, -0.0149386, 0.2835, -10.4268293, 0.2835, 4.0243902, 0.2835, 100.6097565, 0.0109038, -0.0206455, 0.2835, -35.1829262, 0.2835, -317.1951294, 0.2835, -103.6585388, 0.0109038, 0.0152743, 0.2835, 31.0365868, 0.2835, -59.6341476, 0.2835, -12.0121956, 0.0109038, -0.002182, 0.2835, -93.2926865, 0.2835, 14.0853662, 0.2835, -0.1829268, 0.0109038, 0.0016785, 0.2835, -20.7317085, 0.2835, -67.1341476, 0.2835, 4.0243902, 0.0109038, -0.0135958, 0.2835, 79.0243912, 0.2835, -281.0975647, 0.2835, 82.5609741, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0112459, 0.297, -136.3414612, 0.297, -32.2560997, 0.297, 42.9268303, 0.0114231, 0.0223239, 0.297, 161.8902435, 0.297, -104.5121994, 0.297, -9.0853662, 0.0114231, -0.0199741, 0.297, -5.9146342, 0.297, 14.2073174, 0.297, 86.4024429, 0.0114231, -0.0240024, 0.297, -44.8170738, 0.297, -280.1829224, 0.297, -104.8780518, 0.0114231, 0.0159457, 0.297, 16.9512196, 0.297, -54.8170738, 0.297, -19.8170738, 0.0114231, -0.0498512, 0.297, -76.8902435, 0.297, 25.4268303, 0.297, 7.1951222, 0.0114231, 0.01561, 0.297, -16.280489, 0.297, -36.2804871, 0.297, 10.060976, 0.0114231, 0.0092317, 0.297, 82.0731735, 0.297, -273.23172, 0.297, 64.8780518, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.0166171, 0.3105, -170.1829376, 0.3105, -41.0975609, 0.3105, 48.2317085, 0.0119423, 0.0219883, 0.3105, 136.9512177, 0.3105, -43.4146347, 0.3105, 10.5487804, 0.0119423, -0.0223239, 0.3105, -6.8292685, 0.3105, 10.5487804, 0.3105, 72.0731735, 0.0119423, -0.0137636, 0.3105, 7.7439027, 0.3105, -119.6951218, 0.3105, -71.4634171, 0.0119423, 0.0164492, 0.3105, 14.1463413, 0.3105, -70.5487823, 0.3105, -30.3048782, 0.0119423, -0.0753643, 0.3105, -64.5121994, 0.3105, 15.1219511, 0.3105, 0.6097561, 0.0119423, 0.0240024, 0.3105, -29.7560978, 0.3105, -54.4512215, 0.3105, 10.4878054, 0.0119423, 0.0292058, 0.3105, 47.5, 0.3105, -142.2561035, 0.3105, 35.5487823, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, 0.0050355, 0.324, -206.4024506, 0.324, -58.4146347, 0.324, 71.1585388, 0.0124615, 0.021149, 0.324, 137.3780518, 0.324, -4.3292685, 0.324, 20.3658543, 0.0124615, -0.0219883, 0.324, -15.1219511, 0.324, -9.1463413, 0.324, 66.9512177, 0.0124615, -0.0102388, 0.324, 87.5609741, 0.324, 100.3048782, 0.324, -17.0731716, 0.0124615, 0.0159457, 0.324, 18.2926826, 0.324, -74.1463394, 0.324, -30.3658543, 0.0124615, -0.072343, 0.324, -60.6097565, 0.324, -4.3292685, 0.324, -12.3170738, 0.0124615, 0.0253452, 0.324, -42.1341476, 0.324, -70.7317123, 0.324, 11.6463413, 0.0124615, 0.0305486, 0.324, -56.2195129, 0.324, 30.9756107, 0.324, 4.9390244, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, 0.036759, 0.3375, -220.3048859, 0.3375, -10.3048782, 0.3375, 93.4146347, 0.0129808, 0.021149, 0.3375, 163.2317047, 0.3375, -16.2195129, 0.3375, 28.841465, 0.0129808, -0.0236667, 0.3375, -18.9024391, 0.3375, -28.780489, 0.3375, 59.6341476, 0.0129808, -0.0276951, 0.3375, 129.8780518, 0.3375, 245.5487823, 0.3375, 13.3536587, 0.0129808, 0.0166171, 0.3375, 28.1097565, 0.3375, -82.1951218, 0.3375, -23.4146347, 0.0129808, -0.0493477, 0.3375, -54.1463432, 0.3375, -18.9634151, 0.3375, -21.7682934, 0.0129808, 0.0206455, 0.3375, -46.2195129, 0.3375, -69.4512177, 0.3375, 12.2560978, 0.0129808, 0.01561, 0.3375, -131.1585388, 0.3375, 253.5365906, 0.3375, 33.841465, , , , , , , , , , , , , , , , , , , , , , 
0.0135, 0.0562295, 0.351, -198.9634247, 0.351, 85.9756088, 0.351, 90.3658524, 0.0135, 0.0216526, 0.351, 190, 0.351, -6.4634147, 0.351, 54.6341476, 0.0135, -0.0250095, 0.351, -24.3902435, 0.351, -37.0121956, 0.351, 48.3536606, 0.0135, -0.0448157, 0.351, 148.4756165, 0.351, 274.3902588, 0.351, 50.3658562, 0.0135, 0.01561, 0.351, 28.5365868, 0.351, -82.3170776, 0.351, -11.8902445, 0.0135, -0.0256809, 0.351, -47.3780518, 0.351, -26.3414631, 0.351, -24.2073174, 0.0135, 0.0135958, 0.351, -36.4634171, 0.351, -56.0365868, 0.351, 11.0975609, 0.0135, 0.0003357, 0.351, -160.7317047, 0.351, 330.4878235, 0.351, 38.5365868, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, 0.0543832, 0.3645, -183.7804871, 0.3645, 146.0365906, 0.3645, 54.2682953, 0.0140192, 0.0213169, 0.3645, 196.646347, 0.3645, 7.3170733, 0.3645, 68.4146347, 0.0140192, -0.0260166, 0.3645, -24.1463413, 0.3645, -33.2317085, 0.3645, 31.6463413, 0.0140192, -0.0411231, 0.3645, 189.3292694, 0.3645, 245.7926941, 0.3645, 157.86586, 0.0140192, 0.0119173, 0.3645, 14.3902445, 0.3645, -74.0853653, 0.3645, -9.7560978, 0.0140192, -0.0193027, 0.3645, -31.7073174, 0.3645, -24.6341476, 0.3645, -22.560976, 0.0140192, 0.008896, 0.3645, -29.5731716, 0.3645, -46.9512215, 0.3645, 9.8780489, 0.0140192, -0.0048676, 0.3645, -217.8048859, 0.3645, 286.7683105, 0.3645, 29.2682934, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, 0.0426337, 0.378, -194.8780518, 0.378, 121.7073212, 0.378, 17.8048782, 0.0145385, 0.0199741, 0.378, 203.9024506, 0.378, 45.4878044, 0.378, 90.2439041, 0.0145385, -0.026688, 0.378, -26.3414631, 0.378, -17.9268303, 0.378, 21.3414631, 0.0145385, -0.0280308, 0.378, 202.7439117, 0.378, 117.7439041, 0.378, 272.3170776, 0.0145385, 0.0095674, 0.378, 2.3780489, 0.378, -61.5243912, 0.378, -18.5975609, 0.0145385, -0.0226596, 0.378, -17.6829281, 0.378, -16.4634151, 0.378, -20.1829281, 0.0145385, 0.0078889, 0.378, -16.3414631, 0.378, -41.5243912, 0.378, 7.8658538, 0.0145385, -0.0035248, 0.378, -375.6707458, 0.378, 130.7317047, 0.378, -8.5975609, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, 0.0360876, 0.3915, -213.4146423, 0.3915, 92.5609741, 0.3915, 10.4268293, 0.0150577, 0.0216526, 0.3915, 223.2926941, 0.3915, 130.1829224, 0.3915, 107.0731735, 0.0150577, -0.026688, 0.3915, -30.8536587, 0.3915, -5.2439027, 0.3915, 10.3658543, 0.0150577, -0.0179599, 0.3915, 148.8414612, 0.3915, 1.8292683, 0.3915, 355.6097717, 0.0150577, 0.0083925, 0.3915, -0.2439024, 0.3915, -55.9146347, 0.3915, -23.5975609, 0.0150577, -0.0288701, 0.3915, -6.2195125, 0.3915, -8.1097565, 0.3915, -19.6951218, 0.0150577, 0.0057069, 0.3915, 0.3658537, 0.3915, -57.9878044, 0.3915, 8.841464, 0.0150577, -0.0072175, 0.3915, -438.3536682, 0.3915, 83.1097565, 0.3915, -107.9878082, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, 0.0374304, 0.405, -236.1585388, 0.405, 69.5121994, 0.405, 14.4512196, 0.0155769, 0.0236667, 0.405, 215.9146423, 0.405, 181.4634247, 0.405, 144.2682953, 0.0155769, -0.0250095, 0.405, -34.3902435, 0.405, 6.7682929, 0.405, -8.4146347, 0.0155769, -0.0005035, 0.405, 110.4878082, 0.405, -9.0853662, 0.405, 418.2926941, 0.0155769, 0.0057069, 0.405, 4.9390244, 0.405, -46.2804871, 0.405, -29.4512196, 0.0155769, -0.0387732, 0.405, 11.4024391, 0.405, 5.5487804, 0.405, -19.4512196, 0.0155769, 0.0025177, 0.405, -1.1585366, 0.405, -38.4756088, 0.405, 8.9024391, 0.0155769, -0.0243381, 0.405, -491.1585388, 0.405, 89.146347, 0.405, -211.646347, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, 0.0250095, 0.4185, -259.3292847, 0.4185, 133.7804871, 0.4185, 13.2317076, 0.0160962, 0.0236667, 0.4185, 191.0975647, 0.4185, 199.0243988, 0.4185, 203.9634247, 0.0160962, -0.0243381, 0.4185, -40.9146347, 0.4185, 0.8536586, 0.4185, -21.280489, 0.0160962, 0.0045319, 0.4185, 148.5975647, 0.4185, 110.5487823, 0.4185, 498.3536682, 0.0160962, 0.0008392, 0.4185, 15.4268293, 0.4185, -23.1707325, 0.4185, -26.0975609, 0.0160962, -0.0317235, 0.4185, 27.0121956, 0.4185, 5.9756098, 0.4185, -25.4878063, 0.0160962, 0.0018463, 0.4185, -14.0243902, 0.4185, -3.4146342, 0.4185, 14.3292685, 0.0160962, -0.0535439, 0.4185, -500.243927, 0.4185, 87.9268341, 0.4185, -242.1951294, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.008896, 0.432, -259.8780518, 0.432, 214.3902435, 0.432, -48.2317085, 0.0166154, 0.0204776, 0.432, 178.2317047, 0.432, 212.012207, 0.432, 269.8780518, 0.0166154, -0.0250095, 0.432, -49.3292694, 0.432, -31.8292694, 0.432, -22.2560978, 0.0166154, -0.0157778, 0.432, 155.36586, 0.432, 332.012207, 0.432, 515.2438965, 0.0166154, -0.005539, 0.432, 18.780489, 0.432, -5.1829271, 0.432, -20.7317085, 0.0166154, -0.0139315, 0.432, 32.7439041, 0.432, -10.9756098, 0.432, -39.2073174, 0.0166154, 0.0011749, 0.432, -27.9878063, 0.432, 2.0731707, 0.432, 17.439024, 0.0166154, -0.0753643, 0.432, -517.6219482, 0.432, 166.7682953, 0.432, -248.3536682, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.0323949, 0.4455, -261.0365906, 0.4455, 258.0487976, 0.4455, -153.1707306, 0.0171346, 0.0198062, 0.4455, 137.1951294, 0.4455, 177.9268341, 0.4455, 321.6463623, 0.0171346, -0.024506, 0.4455, -44.5121956, 0.4455, -87.0121994, 0.4455, -26.6463413, 0.0171346, -0.0149386, 0.4455, 74.2682953, 0.4455, 488.6585388, 0.4455, 504.6951294, 0.0171346, -0.0109102, 0.4455, 24.3292694, 0.4455, -1.4634147, 0.4455, -15.3658543, 0.0171346, -0.014435, 0.4455, 33.4756088, 0.4455, -53.2926826, 0.4455, -48.1097565, 0.0171346, 0.0005035, 0.4455, -34.9390259, 0.4455, -6.6463418, 0.4455, 15.3048782, 0.0171346, -0.0585794, 0.4455, -462.1951294, 0.4455, 325.4878235, 0.4455, -258.6585388, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.0508583, 0.459, -260.1219482, 0.459, 229.9390259, 0.459, -241.5243988, 0.0176538, 0.0206455, 0.459, 61.2195129, 0.459, 137.3170776, 0.459, 360.3658752, 0.0176538, -0.0243381, 0.459, -43.1707344, 0.459, -109.3902435, 0.459, -31.0975609, 0.0176538, 0.0139315, 0.459, -19.8780499, 0.459, 268.6585388, 0.459, 551.5853882, 0.0176538, -0.0114137, 0.459, 26.4634151, 0.459, 2.9268293, 0.459, -14.5731707, 0.0176538, -0.0313878, 0.459, 40.8536606, 0.459, -105, 0.459, -56.1585388, 0.0176538, -0.0015106, 0.459, -34.5731697, 0.459, -16.9512196, 0.459, 12.7439032, 0.0176538, -0.0169528, 0.459, -345.4268494, 0.459, 294.8170776, 0.459, -355.73172, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0914778, 0.4725, -209.8780518, 0.4725, 155.8536682, 0.4725, -192.2561035, 0.0181731, 0.0219883, 0.4725, -43.4756126, 0.4725, 149.3292694, 0.4725, 360.2438965, 0.0181731, -0.0246738, 0.4725, -46.2804871, 0.4725, -131.5243988, 0.4725, -42.4390259, 0.0181731, 0.0283665, 0.4725, -100.9146347, 0.4725, 24.8780499, 0.4725, 563.1097412, 0.0181731, -0.0114137, 0.4725, 26.1585369, 0.4725, 11.1585369, 0.4725, -21.4634151, 0.0181731, -0.0431373, 0.4725, 52.1951218, 0.4725, -111.2804871, 0.4725, -54.8170738, 0.0181731, -0.0041962, 0.4725, -25.8536587, 0.4725, -9.6341467, 0.4725, 17.1341476, 0.0181731, 0.0050355, 0.4725, -489.9390259, 0.4725, 108.3536606, 0.4725, -445.7926941, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.1270619, 0.486, -29.5121956, 0.486, 74.8780518, 0.486, -163.9024353, 0.0186923, 0.0226596, 0.486, -65.6707306, 0.486, 111.5853653, 0.486, 306.1585388, 0.0186923, -0.0243381, 0.486, -43.4756126, 0.486, -120.4878082, 0.486, -45.4268303, 0.0186923, 0.0119173, 0.486, -133.6585388, 0.486, -123.9024429, 0.486, 374.2073364, 0.0186923, -0.0139315, 0.486, 36.4634171, 0.486, 6.5243902, 0.486, -42.8048782, 0.0186923, -0.0464942, 0.486, 44.8170738, 0.486, -103.3536606, 0.486, -49.8170738, 0.0186923, -0.0057069, 0.486, -22.439024, 0.486, -22.7439022, 0.486, 34.3292694, 0.0186923, 0.0068818, 0.486, -281.7683105, 0.486, -584.2073364, 0.486, -356.8902588, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.1156481, 0.4995, -32.8048782, 0.4995, 105.4268341, 0.4995, -228.4146423, 0.0192115, 0.0219883, 0.4995, -43.7804871, 0.4995, -85.7317123, 0.4995, 220.2439117, 0.0192115, -0.0240024, 0.4995, -46.7073174, 0.4995, -112.4390259, 0.4995, -32.5609779, 0.0192115, -0.0060426, 0.4995, -156.5243988, 0.4995, -247.3780518, 0.4995, 251.5243988, 0.0192115, -0.0186313, 0.4995, 59.3902435, 0.4995, -30.6097565, 0.4995, -68.7804871, 0.0192115, -0.0464942, 0.4995, 38.4756088, 0.4995, -96.7073212, 0.4995, -52.5, 0.0192115, -0.0062104, 0.4995, -35.4878044, 0.4995, -68.1097565, 0.4995, 49.7560997, 0.0192115, 0.0082246, 0.4995, -59.3902435, 0.4995, -171.4024506, 0.4995, -164.3902435, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.0807355, 0.513, -195.5487823, 0.513, 152.5, 0.513, -199.5731812, 0.0197308, 0.0216526, 0.513, -21.8902435, 0.513, -170.9146423, 0.513, 196.1585388, 0.0197308, -0.024506, 0.513, -61.9512215, 0.513, -102.9268341, 0.513, -19.2682934, 0.0197308, -0.0090639, 0.513, -201.0975647, 0.513, -618.475647, 0.513, 316.4634094, 0.0197308, -0.0238346, 0.513, 75.9756088, 0.513, -123.4756088, 0.513, -87.5, 0.0197308, -0.0424659, 0.513, 29.5731716, 0.513, -91.4634171, 0.513, -64.0853653, 0.0197308, -0.0095674, 0.513, -51.9512215, 0.513, -122.3170776, 0.513, 56.341465, 0.0197308, 0.0172885, 0.513, -168.1097565, 0.513, -687.1341553, 0.513, -246.5853729, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.06009, 0.5265, -226.8902435, 0.5265, -128.3536682, 0.5265, -231.2804871, 0.02025, 0.0213169, 0.5265, -10.1829271, 0.5265, -243.9634247, 0.5265, 172.2561035, 0.02025, -0.0228275, 0.5265, -57.0121956, 0.5265, -121.8292694, 0.5265, -25.3048782, 0.02025, -0.0023499, 0.5265, -200.6707306, 0.5265, -752.5, 0.5265, 261.9512329, 0.02025, -0.0323949, 0.5265, 90.8536606, 0.5265, -203.1707306, 0.5265, -96.8292694, 0.02025, -0.0384375, 0.5265, 29.2073174, 0.5265, -108.3536606, 0.5265, -68.4756088, 0.02025, -0.0115816, 0.5265, -63.1097565, 0.5265, -181.0975647, 0.5265, 46.0365868, 0.02025, 0.0391089, 0.5265, -134.6341553, 0.5265, -744.0244141, 0.5265, -61.7073174, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.0486763, 0.54, -53.2317085, 0.54, -269.5731812, 0.54, -296.4634094, 0.0207692, 0.0209812, 0.54, -39.7560997, 0.54, -287.0731812, 0.54, 148.7195129, 0.0207692, -0.0196384, 0.54, -48.1097565, 0.54, -134.7561035, 0.54, -28.0487804, 0.0207692, 0.0097353, 0.54, -114.6341476, 0.54, -527.4390259, 0.54, 183.2926941, 0.0207692, -0.0471656, 0.54, 94.8780518, 0.54, -232.9268341, 0.54, -97.1951218, 0.0207692, -0.0360876, 0.54, 28.4756107, 0.54, -119.6341476, 0.54, -61.341465, 0.0207692, -0.0135958, 0.54, -78.9024429, 0.54, -233.9634247, 0.54, 31.2195129, 0.0207692, 0.0562295, 0.54, -62.0731735, 0.54, -483.1097717, 0.54, -100.3048782, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0350805, 0.5535, 3.4756098, 0.5535, -367.7438965, 0.5535, -279.5731812, 0.0212885, 0.0199741, 0.5535, -140.5487823, 0.5535, -456.9512329, 0.5535, 129.6341553, 0.0212885, -0.0184634, 0.5535, -45, 0.5535, -150.2439117, 0.5535, -15, 0.0212885, 0.0213169, 0.5535, -141.3414612, 0.5535, -248.23172, 0.5535, 104.6951218, 0.0212885, -0.057908, 0.5535, 91.2195129, 0.5535, -236.8902435, 0.5535, -97.9268341, 0.0212885, -0.0357519, 0.5535, 18.780489, 0.5535, -129.9390259, 0.5535, -58.6585388, 0.0212885, -0.0172885, 0.5535, -78.5975647, 0.5535, -273.5365906, 0.5535, 34.5121956, 0.0212885, 0.042298, 0.5535, 39.2682953, 0.5535, -309.8170776, 0.5535, -127.9878082, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.0203098, 0.567, 5.7926831, 0.567, -513.1707153, 0.567, -218.23172, 0.0218077, 0.0203098, 0.567, -139.8780518, 0.567, -493.1707458, 0.567, 105.2439041, 0.0218077, -0.0194705, 0.567, -43.9024391, 0.567, -172.3170776, 0.567, -6.5853658, 0.0218077, 0.0253452, 0.567, -222.4390259, 0.567, -232.3780518, 0.567, 0.5487805, 0.0218077, -0.0592508, 0.567, 70.8536606, 0.567, -228.4756165, 0.567, -108.9024429, 0.0218077, -0.0364233, 0.567, 13.3536587, 0.567, -144.9390259, 0.567, -60.1219521, 0.0218077, -0.0199741, 0.567, -61.5853691, 0.567, -272.7438965, 0.567, 39.6341476, 0.0218077, 0.0125887, 0.567, 82.3170776, 0.567, -235.6707306, 0.567, -141.646347, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0115816, 0.5805, -95.2439041, 0.5805, -512.9268188, 0.5805, -168.4146423, 0.0223269, 0.021149, 0.5805, -88.7195129, 0.5805, -475.6707458, 0.5805, 49.0243912, 0.0223269, -0.0218204, 0.5805, -41.341465, 0.5805, -185.4878082, 0.5805, -10.060976, 0.0223269, 0.023331, 0.5805, -281.2195129, 0.5805, -223.5365906, 0.5805, -35.2439041, 0.0223269, -0.051194, 0.5805, 51.4024391, 0.5805, -207.2561035, 0.5805, -120.18293, 0.0223269, -0.0377661, 0.5805, 14.2682934, 0.5805, -161.8292694, 0.5805, -62.3170738, 0.0223269, -0.0206455, 0.5805, -53.0487823, 0.5805, -259.3902588, 0.5805, 40.3658562, 0.0223269, -0.0031891, 0.5805, 162.8048859, 0.5805, -221.2195129, 0.5805, -173.2926941, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0102388, 0.594, -186.646347, 0.594, -422.1341553, 0.594, -135.8536682, 0.0228462, 0.0206455, 0.594, -3.1707318, 0.594, -448.4146423, 0.594, 16.8292694, 0.0228462, -0.0256809, 0.594, -46.5243912, 0.594, -194.9390259, 0.594, -5.3048782, 0.0228462, 0.0193027, 0.594, -289.6341553, 0.594, -172.3780518, 0.594, -69.3292694, 0.0228462, -0.0394446, 0.594, 56.8292694, 0.594, -190.2439117, 0.594, -120.6097565, 0.0228462, -0.0407874, 0.594, 10.5487804, 0.594, -170.4878082, 0.594, -68.2317123, 0.0228462, -0.0223239, 0.594, -40.2439041, 0.594, -223.5975647, 0.594, 42.4390259, 0.0228462, -0.0176242, 0.594, 205.1219635, 0.594, -241.7682953, 0.594, -177.1951294, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.012253, 0.6075, -216.3414612, 0.6075, -349.9390259, 0.6075, -121.2804871, 0.0233654, 0.0186313, 0.6075, 87.8658524, 0.6075, -414.2683105, 0.6075, 12.8048782, 0.0233654, -0.0270237, 0.6075, -49.0853653, 0.6075, -209.7561035, 0.6075, 3.2926829, 0.0233654, 0.0159457, 0.6075, -285.5487976, 0.6075, -138.8414612, 0.6075, -96.4634171, 0.0233654, -0.0323949, 0.6075, 70.9756088, 0.6075, -178.4146423, 0.6075, -120.4268341, 0.0233654, -0.0379339, 0.6075, 4.8780489, 0.6075, -181.1585388, 0.6075, -71.0365906, 0.0233654, -0.0243381, 0.6075, -38.841465, 0.6075, -195.7317047, 0.6075, 44.5731735, 0.0233654, -0.0491798, 0.6075, 222.0731812, 0.6075, -206.5243988, 0.6075, -168.2317047, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0115816, 0.621, -166.5243988, 0.621, -285.9756165, 0.621, -121.4634171, 0.0238846, 0.0176242, 0.621, 131.4634247, 0.621, -401.0975647, 0.621, 35.8536606, 0.0238846, -0.024506, 0.621, -45.6097565, 0.621, -223.1707306, 0.621, 6.5243902, 0.0238846, 0.0146029, 0.621, -279.9390259, 0.621, -145.7317047, 0.621, -131.4634247, 0.0238846, -0.0330663, 0.621, 79.5731735, 0.621, -162.1951294, 0.621, -116.0365906, 0.0238846, -0.0236667, 0.621, 1.8292683, 0.621, -194.6341553, 0.621, -69.9390259, 0.0238846, -0.0276951, 0.621, -46.4024391, 0.621, -190.1829376, 0.621, 44.8780479, 0.0238846, -0.0740215, 0.621, 239.6341553, 0.621, -150.4878082, 0.621, -149.4512177, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0105745, 0.6345, -97.4390259, 0.6345, -249.9390259, 0.6345, -120.9756088, 0.0244038, 0.0193027, 0.6345, 98.2926865, 0.6345, -365.5487976, 0.6345, 63.5365868, 0.0244038, -0.023331, 0.6345, -42.3170738, 0.6345, -230.73172, 0.6345, 5.4878049, 0.0244038, 0.0119173, 0.6345, -261.2195129, 0.6345, -165.9146423, 0.6345, -140, 0.0244038, -0.0345769, 0.6345, 76.4024429, 0.6345, -154.9390259, 0.6345, -107.8658524, 0.0244038, -0.0099031, 0.6345, 1.402439, 0.6345, -198.6585388, 0.6345, -69.4512177, 0.0244038, -0.0323949, 0.6345, -55, 0.6345, -201.4634247, 0.6345, 43.7804871, 0.0244038, -0.0605936, 0.6345, 240.8536682, 0.6345, -176.2195129, 0.6345, -124.3902435, , , , , , , , , , , , , , , , , , , , , , 
