Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:08:10
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.0313878, 0.27, 14.4512196, 0.27, 22.5, 0.27, 0.6707317, 0.0103846, 0.0176242, 0.27, -11.6463413, 0.27, 9.0853662, 0.27, -7.2560978, 0.0103846, -0.023331, 0.27, -13.0487804, 0.27, -59.1463432, 0.27, 60.7317085, 0.0103846, -0.0125887, 0.27, 27.8048782, 0.27, 18.9634151, 0.27, -8.4756098, 0.0103846, -0.0046998, 0.27, -79.3292694, 0.27, 7.1341467, 0.27, -16.8292694, 0.0103846, -0.01561, 0.27, -60.9756126, 0.27, -41.7682953, 0.27, -18.3536587, 0.0103846, -0.0095674, 0.27, 63.5975609, 0.27, 34.8170738, 0.27, -0.4268293, 0.0103846, 0.0025177, 0.27, -12.8658543, 0.27, 19.6341476, 0.27, 5.5487804, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.0246738, 0.2835, 13.5975609, 0.2835, 17.560976, 0.2835, 0.6097561, 0.0109038, 0.0176242, 0.2835, -11.9512196, 0.2835, 6.2195125, 0.2835, -8.1097565, 0.0109038, -0.0246738, 0.2835, -21.7682934, 0.2835, -52.1341476, 0.2835, 56.4634171, 0.0109038, -0.0135958, 0.2835, 29.8780499, 0.2835, 33.0487823, 0.2835, -11.9512196, 0.0109038, -0.0062104, 0.2835, -76.3414688, 0.2835, -11.280488, 0.2835, -25.1829281, 0.0109038, -0.0149386, 0.2835, -50, 0.2835, -32.1341476, 0.2835, -30.9756107, 0.0109038, -0.0085603, 0.2835, 39.0853653, 0.2835, 0.2439024, 0.2835, -4.0853658, 0.0109038, 0.0035248, 0.2835, -9.9390249, 0.2835, 37.0121956, 0.2835, 6.3414636, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0243381, 0.297, 13.6585369, 0.297, 17.439024, 0.297, 1.1585366, 0.0114231, 0.0182956, 0.297, -13.5975609, 0.297, 6.9512196, 0.297, -8.4756098, 0.0114231, -0.0256809, 0.297, -39.0243912, 0.297, -35.5487823, 0.297, 47.3780518, 0.0114231, -0.0142672, 0.297, 27.0121956, 0.297, 23.0487804, 0.297, -12.2560978, 0.0114231, -0.0072175, 0.297, -68.5365906, 0.297, -27.5, 0.297, -33.9634171, 0.0114231, -0.0149386, 0.297, -40.1829262, 0.297, -8.1707315, 0.297, -43.9024391, 0.0114231, -0.0068818, 0.297, 24.3902435, 0.297, -30.3658543, 0.297, -6.280488, 0.0114231, 0.0038605, 0.297, 0, 0.297, 0, 0.297, 0, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, -0.0283665, 0.3105, 13.2926836, 0.3105, 19.8170738, 0.3105, 2.8658538, 0.0119423, 0.0172885, 0.3105, -12.6829271, 0.3105, 4.6951222, 0.3105, -7.8658538, 0.0119423, -0.0260166, 0.3105, -55.6707344, 0.3105, -13.1707315, 0.3105, 38.1097565, 0.0119423, -0.0135958, 0.3105, 24.7560978, 0.3105, 14.0243902, 0.3105, -11.4024391, 0.0119423, -0.0062104, 0.3105, -63.5975609, 0.3105, -31.4024391, 0.3105, -36.5243912, 0.0119423, -0.0149386, 0.3105, -31.2195129, 0.3105, 15.3048782, 0.3105, -54.6951218, 0.0119423, -0.0068818, 0.3105, 25.5487804, 0.3105, -43.6585388, 0.3105, -4.8170733, 0.0119423, 0.0023499, 0.3105, -6.4634147, 0.3105, 13.7195129, 0.3105, 7.1951222, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.0297093, 0.324, 12.9878054, 0.324, 16.9512196, 0.324, 3.2317073, 0.0124615, 0.017792, 0.324, -12.3780489, 0.324, -1.8292683, 0.324, -7.9268293, 0.0124615, -0.0270237, 0.324, -70.5487823, 0.324, 15.9146347, 0.324, 31.2195129, 0.0124615, -0.012253, 0.324, 21.280489, 0.324, -1.5243902, 0.324, -10.7317076, 0.0124615, -0.0041962, 0.324, -53.4756126, 0.324, -32.0121956, 0.324, -36.4634171, 0.0124615, -0.0139315, 0.324, -20.8536587, 0.324, 30.2439022, 0.324, -61.8292694, 0.0124615, -0.0075532, 0.324, 33.1707306, 0.324, -46.6463432, 0.324, -2.5, 0.0124615, 0.0016785, 0.324, 0, 0.324, 0, 0.324, 0, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0263523, 0.3375, 14.2073174, 0.3375, 12.6829271, 0.3375, 1.2195122, 0.0129808, 0.0193027, 0.3375, -11.6463413, 0.3375, -5.7926831, 0.3375, -9.3902445, 0.0129808, -0.0270237, 0.3375, -81.2195129, 0.3375, 25.4268303, 0.3375, 20.6097565, 0.0129808, -0.012253, 0.3375, 20.7317085, 0.3375, -12.0731707, 0.3375, -11.0365858, 0.0129808, -0.0031891, 0.3375, -44.5731735, 0.3375, -27.8048782, 0.3375, -32.1951218, 0.0129808, -0.0142672, 0.3375, -8.2317076, 0.3375, 37.9878044, 0.3375, -66.4634171, 0.0129808, -0.0075532, 0.3375, 39.0853653, 0.3375, -39.8170738, 0.3375, -0.2439024, 0.0129808, 0.0016785, 0.3375, -3.2926829, 0.3375, -5.9756098, 0.3375, 10, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0219883, 0.351, 14.2073174, 0.351, 2.9268293, 0.351, -1.2195122, 0.0135, 0.0206455, 0.351, -11.7073174, 0.351, -10.7317076, 0.351, -11.8292685, 0.0135, -0.0258488, 0.351, -83.7195129, 0.351, 12.6829271, 0.351, 2.804878, 0.0135, -0.01561, 0.351, 21.8292694, 0.351, -10.6707315, 0.351, -13.4756098, 0.0135, -0.0045319, 0.351, -38.4146347, 0.351, -18.3536587, 0.351, -27.9878063, 0.0135, -0.0162814, 0.351, 8.6585369, 0.351, 32.9268303, 0.351, -69.9390259, 0.0135, -0.0068818, 0.351, 41.6463432, 0.351, -28.0487804, 0.351, 1.8902439, 0.0135, 0.0005035, 0.351, -1.8902439, 0.351, -5.4268293, 0.351, 10.9146347, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.0196384, 0.3645, 14.7560978, 0.3645, -6.890244, 0.3645, -4.3292685, 0.0140192, 0.0218204, 0.3645, -12.3780489, 0.3645, -14.8170738, 0.3645, -13.3536587, 0.0140192, -0.0246738, 0.3645, 0, 0.3645, 0, 0.3645, 0, 0.0140192, -0.0191348, 0.3645, 23.3536587, 0.3645, -2.3170731, 0.3645, -15.5487804, 0.0140192, -0.0072175, 0.3645, -37.1341476, 0.3645, -4.9390244, 0.3645, -25.9756107, 0.0140192, -0.0176242, 0.3645, 28.1097565, 0.3645, 6.9512196, 0.3645, -73.2926865, 0.0140192, -0.0048676, 0.3645, 40.3048782, 0.3645, -17.9268303, 0.3645, 3.4756098, 0.0140192, -0.002182, 0.3645, 0.4878049, 0.3645, 3.4146342, 0.3645, 12.0731707, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.0179599, 0.378, 11.9512196, 0.378, -16.8292694, 0.378, -7.3170733, 0.0145385, 0.0209812, 0.378, -15.9756098, 0.378, -20.3048782, 0.378, -14.5121956, 0.0145385, -0.0229953, 0.378, -79.8170776, 0.378, -48.2926826, 0.378, -33.3536606, 0.0145385, -0.0186313, 0.378, 23.5365868, 0.378, 1.2195122, 0.378, -14.2073174, 0.0145385, -0.0112459, 0.378, -42.5609779, 0.378, 6.1585369, 0.378, -25.4878063, 0.0145385, -0.01561, 0.378, 37.3170738, 0.378, -11.4024391, 0.378, -74.9390259, 0.0145385, -0.0035248, 0.378, 35.6097565, 0.378, -12.6219511, 0.378, 4.9390244, 0.0145385, -0.0058747, 0.378, 0.3048781, 0.378, 6.3414636, 0.378, 11.5853662, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.0162814, 0.3915, 8.3536587, 0.3915, -24.4512196, 0.3915, -10.6707315, 0.0150577, 0.0196384, 0.3915, -20.7926826, 0.3915, -29.6341476, 0.3915, -15.3048782, 0.0150577, -0.0253452, 0.3915, -76.0365906, 0.3915, -85.1219559, 0.3915, -48.6585388, 0.0150577, -0.01561, 0.3915, 23.0487804, 0.3915, -3.4756098, 0.3915, -13.4146347, 0.0150577, -0.0191348, 0.3915, -50.2439041, 0.3915, 10.6097565, 0.3915, -25.6097565, 0.0150577, -0.0139315, 0.3915, 53.841465, 0.3915, -48.2317085, 0.3915, -77.8048782, 0.0150577, -0.005539, 0.3915, 31.9512196, 0.3915, -10.3048782, 0.3915, 4.8780489, 0.0150577, -0.0072175, 0.3915, -0.6097561, 0.3915, 3.2926829, 0.3915, 12.560976, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.0125887, 0.405, 8.2317076, 0.405, -29.7560978, 0.405, -14.2073174, 0.0155769, 0.0199741, 0.405, -25.5487804, 0.405, -37.5, 0.405, -16.0365849, 0.0155769, -0.0297093, 0.405, -77.8658524, 0.405, -110.9146347, 0.405, -62.0121956, 0.0155769, -0.0142672, 0.405, 20.6097565, 0.405, -12.1341467, 0.405, -12.9878054, 0.0155769, -0.023331, 0.405, -54.0853653, 0.405, 6.5243902, 0.405, -26.6463413, 0.0155769, -0.0135958, 0.405, 68.1707306, 0.405, -73.5975647, 0.405, -82.7439041, 0.0155769, -0.0072175, 0.405, 29.8780499, 0.405, -10.3048782, 0.405, 5, 0.0155769, -0.0063783, 0.405, 0.1829268, 0.405, -8.5365858, 0.405, 13.0487804, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.0105745, 0.4185, 7.5609756, 0.4185, -37.8658562, 0.4185, -15.9756098, 0.0160962, 0.0213169, 0.4185, -26.5853672, 0.4185, -41.8902435, 0.4185, -16.5853653, 0.0160962, -0.0290379, 0.4185, -87.1341476, 0.4185, -120.6097565, 0.4185, -71.0975647, 0.0160962, -0.0172885, 0.4185, 20.5487804, 0.4185, -20.9146347, 0.4185, -14.3902445, 0.0160962, -0.0203098, 0.4185, -51.0975609, 0.4185, -1.3414634, 0.4185, -29.5731716, 0.0160962, -0.0151064, 0.4185, 80.4268341, 0.4185, -84.9390259, 0.4185, -90.0609741, 0.0160962, -0.0077211, 0.4185, 27.2560978, 0.4185, -13.4146347, 0.4185, 6.8292685, 0.0160962, -0.0062104, 0.4185, -0.0609756, 0.4185, -16.280489, 0.4185, 14.0243902, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.0109102, 0.432, 9.2682924, 0.432, -43.9634171, 0.432, -16.4634151, 0.0166154, 0.0209812, 0.432, -25.4878063, 0.432, -44.5731735, 0.432, -17.1341476, 0.0166154, -0.0270237, 0.432, -98.4146347, 0.432, -117.4390259, 0.432, -77.8658524, 0.0166154, -0.0169528, 0.432, 20.9146347, 0.432, -21.0975609, 0.432, -16.280489, 0.0166154, -0.0142672, 0.432, -41.7682953, 0.432, -9.2073174, 0.432, -33.1707306, 0.0166154, -0.0169528, 0.432, 90.4268341, 0.432, -85.4878082, 0.432, -97.0731735, 0.0166154, -0.0075532, 0.432, 26.6463413, 0.432, -15.6707325, 0.432, 9.4512196, 0.0166154, -0.005539, 0.432, 0.5487805, 0.432, -18.1707325, 0.432, 14.6951227, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.0129244, 0.4455, 10.5487804, 0.4455, -47.9268303, 0.4455, -15.3048782, 0.0171346, 0.0209812, 0.4455, -23.8414631, 0.4455, -50.0609779, 0.4455, -18.7195129, 0.0171346, -0.0276951, 0.4455, -102.9878082, 0.4455, -108.5365906, 0.4455, -84.6341476, 0.0171346, -0.012253, 0.4455, 20.8536587, 0.4455, -15.9146347, 0.4455, -18.6585369, 0.0171346, -0.012253, 0.4455, -29.5731716, 0.4455, -15.6097565, 0.4455, -36.6463432, 0.0171346, -0.0176242, 0.4455, 97.9878082, 0.4455, -78.5365906, 0.4455, -99.6951218, 0.0171346, -0.0090639, 0.4455, 24.5731716, 0.4455, -20.4878044, 0.4455, 12.560976, 0.0171346, -0.0057069, 0.4455, 1.5853659, 0.4455, -13.3536587, 0.4455, 14.0853662, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.018967, 0.459, 10.5487804, 0.459, -48.0487823, 0.459, -14.4512196, 0.0176538, 0.0213169, 0.459, -21.8902435, 0.459, -50.7926826, 0.459, -21.5243912, 0.0176538, -0.0297093, 0.459, -101.2804871, 0.459, -102.0121994, 0.459, -90.2439041, 0.0176538, -0.0095674, 0.459, 20.3658543, 0.459, -12.9268293, 0.459, -20.7317085, 0.0176538, -0.0117494, 0.459, -23.7195129, 0.459, -17.560976, 0.459, -37.8048782, 0.0176538, -0.0196384, 0.459, 102.7439041, 0.459, -69.6951218, 0.459, -97.9268341, 0.0176538, -0.010071, 0.459, 22.8658543, 0.459, -29.2682934, 0.459, 14.5731707, 0.0176538, -0.0104067, 0.459, 3.1707318, 0.459, -5.4268293, 0.459, 13.7195129, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0243381, 0.4725, 9.4512196, 0.4725, -44.3292694, 0.4725, -14.0853662, 0.0181731, 0.0226596, 0.4725, -21.0365868, 0.4725, -49.5731735, 0.4725, -23.780489, 0.0181731, -0.0303807, 0.4725, -97.4390259, 0.4725, -96.8292694, 0.4725, -92.9268341, 0.0181731, -0.0099031, 0.4725, 19.8780499, 0.4725, -13.3536587, 0.4725, -24.6341476, 0.0181731, -0.0117494, 0.4725, -14.8780489, 0.4725, -18.9634151, 0.4725, -38.841465, 0.0181731, -0.0213169, 0.4725, 104.3902435, 0.4725, -63.4146347, 0.4725, -94.5121994, 0.0181731, -0.010071, 0.4725, 22.2560978, 0.4725, -41.2804871, 0.4725, 15.3658543, 0.0181731, -0.0162814, 0.4725, 6.0975609, 0.4725, -3.1707318, 0.4725, 15.060976, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.0218204, 0.486, 8.4756098, 0.486, -40.6707344, 0.486, -13.4146347, 0.0186923, 0.0226596, 0.486, -22.6829281, 0.486, -49.0243912, 0.486, -26.2195129, 0.0186923, -0.0293736, 0.486, -96.2804871, 0.486, -94.6951218, 0.486, -93.1707306, 0.0186923, -0.0112459, 0.486, 19.2682934, 0.486, -13.841464, 0.486, -26.1585369, 0.0186923, -0.0109102, 0.486, -10.7317076, 0.486, -20.1829281, 0.486, -39.6951218, 0.0186923, -0.0209812, 0.486, 104.5731735, 0.486, -59.0243912, 0.486, -92.1951218, 0.0186923, -0.0095674, 0.486, 21.2195129, 0.486, -53.1707344, 0.486, 16.280489, 0.0186923, -0.0193027, 0.486, 9.1463413, 0.486, -5, 0.486, 15.2439032, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.0130922, 0.4995, 12.4390249, 0.4995, -43.1707344, 0.4995, -10.8536587, 0.0192115, 0.0209812, 0.4995, -20.4268303, 0.4995, -49.2073174, 0.4995, -27.560976, 0.0192115, -0.0287022, 0.4995, -97.3780518, 0.4995, -93.4146347, 0.4995, -93.4756088, 0.0192115, -0.0102388, 0.4995, 17.6219521, 0.4995, -17.560976, 0.4995, -27.9878063, 0.0192115, -0.005539, 0.4995, -11.0365858, 0.4995, -27.6829281, 0.4995, -41.7073174, 0.0192115, -0.0193027, 0.4995, 105.18293, 0.4995, -54.3292694, 0.4995, -92.3780518, 0.0192115, -0.008896, 0.4995, 14.4512196, 0.4995, -59.6951218, 0.4995, 17.3780499, 0.0192115, -0.0203098, 0.4995, 11.341464, 0.4995, -9.9390249, 0.4995, 14.3292685, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.0058747, 0.513, 14.8170738, 0.513, -45.2439041, 0.513, -7.3170733, 0.0197308, 0.0196384, 0.513, -16.2195129, 0.513, -43.5975609, 0.513, -26.7682934, 0.0197308, -0.0303807, 0.513, -99.5731735, 0.513, -93.8414688, 0.513, -93.4146347, 0.0197308, -0.005539, 0.513, 15.1219511, 0.513, -17.7439022, 0.513, -29.8170738, 0.0197308, -0.0001678, 0.513, -10.5487804, 0.513, -42.0731735, 0.513, -45.2439041, 0.0197308, -0.017792, 0.513, 106.5243912, 0.513, -57.3170738, 0.513, -93.1707306, 0.0197308, -0.0078889, 0.513, 8.6585369, 0.513, -67.8048782, 0.513, 17.1951218, 0.0197308, -0.0146029, 0.513, 13.4146347, 0.513, -11.0975609, 0.513, 13.9634151, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.0048676, 0.5265, 14.3902445, 0.5265, -40.4268303, 0.5265, -2.5, 0.02025, 0.0199741, 0.5265, -9.4512196, 0.5265, -38.4146347, 0.5265, -25.6097565, 0.02025, -0.0317235, 0.5265, -100.18293, 0.5265, -100.6707306, 0.5265, -93.7195129, 0.02025, 0.0005035, 0.5265, 12.8658543, 0.5265, -11.0365858, 0.5265, -33.4146347, 0.02025, 0.0005035, 0.5265, -6.4634147, 0.5265, -59.2073174, 0.5265, -48.5975609, 0.02025, -0.0162814, 0.5265, 107.3170776, 0.5265, -62.3170738, 0.5265, -92.8658524, 0.02025, -0.0083925, 0.5265, 5.5487804, 0.5265, -81.8902435, 0.5265, 17.1341476, 0.02025, -0.0125887, 0.5265, 16.8902435, 0.5265, -10.7317076, 0.5265, 11.8902445, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.0105745, 0.54, 14.2682934, 0.54, -30.4878063, 0.54, 2.3780489, 0.0207692, 0.0196384, 0.54, -5.3048782, 0.54, -34.2073174, 0.54, -25.4878063, 0.0207692, -0.0317235, 0.54, -95, 0.54, -106.8902435, 0.54, -94.8170776, 0.0207692, 0.0011749, 0.54, 9.7560978, 0.54, -5.7317076, 0.54, -37.8048782, 0.0207692, -0.0015106, 0.54, -1.1585366, 0.54, -77.68293, 0.54, -51.5853653, 0.0207692, -0.0149386, 0.54, 108.5975647, 0.54, -81.9512177, 0.54, -90.18293, 0.0207692, -0.0090639, 0.54, 6.890244, 0.54, -95.9146347, 0.54, 14.9390249, 0.0207692, -0.0176242, 0.54, 22.0731716, 0.54, -4.3292685, 0.54, 10.7317076, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.0196384, 0.5535, 15.3658543, 0.5535, -22.0731716, 0.5535, 6.6463418, 0.0212885, 0.0182956, 0.5535, -3.0487804, 0.5535, -26.280489, 0.5535, -26.5243912, 0.0212885, -0.0310521, 0.5535, -86.7682953, 0.5535, -117.9268341, 0.5535, -96.5853653, 0.0212885, -0.0050355, 0.5535, 7.8048782, 0.5535, -4.8780489, 0.5535, -41.7682953, 0.0212885, -0.0025177, 0.5535, 2.8658538, 0.5535, -94.3902435, 0.5535, -52.6829262, 0.0212885, -0.0162814, 0.5535, 109.0243912, 0.5535, -86.1585388, 0.5535, -85.0609741, 0.0212885, -0.0092317, 0.5535, 7.5609756, 0.5535, -109.146347, 0.5535, 10, 0.0212885, -0.0186313, 0.5535, 25.7317085, 0.5535, -5.1219511, 0.5535, 10.4268293, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.0243381, 0.567, 15.060976, 0.567, -14.0853662, 0.567, 9.6341467, 0.0218077, 0.0186313, 0.567, -3.2317073, 0.567, -15.6097565, 0.567, -29.4512196, 0.0218077, -0.0298772, 0.567, -76.0975647, 0.567, -130.3048859, 0.567, -96.3414688, 0.0218077, -0.0115816, 0.567, 5.2439027, 0.567, -4.9390244, 0.567, -46.341465, 0.0218077, -0.0041962, 0.567, 5.4268293, 0.567, -106.2804871, 0.567, -51.4634171, 0.0218077, -0.0176242, 0.567, 107.4390259, 0.567, -95.6707306, 0.567, -77.8048782, 0.0218077, -0.0082246, 0.567, 5.670732, 0.567, -126.4634171, 0.567, 3.7195122, 0.0218077, -0.0112459, 0.567, 30.9756107, 0.567, -2.9878049, 0.567, 10.8536587, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0196384, 0.5805, 16.2195129, 0.5805, -12.4390249, 0.5805, 13.1097565, 0.0223269, 0.0199741, 0.5805, -2.0121951, 0.5805, -10.6707315, 0.5805, -32.0731697, 0.0223269, -0.0310521, 0.5805, -65.6097565, 0.5805, -141.0975647, 0.5805, -91.5243912, 0.0223269, -0.0109102, 0.5805, 4.390244, 0.5805, -7.3170733, 0.5805, -50.1829262, 0.0223269, -0.0041962, 0.5805, 7.5, 0.5805, -115.9146347, 0.5805, -49.1463432, 0.0223269, -0.0162814, 0.5805, 102.1341476, 0.5805, -112.8048782, 0.5805, -70.6097565, 0.0223269, -0.0072175, 0.5805, -0.6707317, 0.5805, -141.7682953, 0.5805, -2.2560976, 0.0223269, -0.0072175, 0.5805, 34.9390259, 0.5805, -3.2926829, 0.5805, 12.9268293, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0218204, 0.594, 17.8048782, 0.594, -13.0487804, 0.594, 16.8902435, 0.0228462, 0.0206455, 0.594, 0.1829268, 0.594, -11.280488, 0.594, -33.1097565, 0.0228462, -0.0327306, 0.594, -58.1097565, 0.594, -157.3170776, 0.594, -85.18293, 0.0228462, -0.0070497, 0.594, 2.3170731, 0.594, -12.5, 0.594, -53.5975609, 0.0228462, -0.0068818, 0.594, 9.5121956, 0.594, -122.0121994, 0.594, -47.8048782, 0.0228462, -0.0162814, 0.594, 95.0609741, 0.594, -135.0609741, 0.594, -67.4390259, 0.0228462, -0.0062104, 0.594, -8.2317076, 0.594, -146.5243988, 0.594, -6.3414636, 0.0228462, -0.0072175, 0.594, 38.6585388, 0.594, -7.9878049, 0.594, 15.6097565, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.0303807, 0.6075, 18.4756107, 0.6075, -13.1707315, 0.6075, 17.560976, 0.0233654, 0.0196384, 0.6075, -0.1829268, 0.6075, -16.4024391, 0.6075, -33.3536606, 0.0233654, -0.0303807, 0.6075, -52.9268303, 0.6075, -177.1951294, 0.6075, -74.1463394, 0.0233654, -0.0075532, 0.6075, 1.7682927, 0.6075, -13.3536587, 0.6075, -56.8902435, 0.0233654, -0.0124208, 0.6075, 11.4634151, 0.6075, -118.9634171, 0.6075, -47.2560997, 0.0233654, -0.0182956, 0.6075, 84.0243912, 0.6075, -150.9146423, 0.6075, -65.6707306, 0.0233654, -0.005539, 0.6075, -11.8292685, 0.6075, -135, 0.6075, -4.8170733, 0.0233654, -0.0048676, 0.6075, 43.3536606, 0.6075, -12.3170738, 0.6075, 16.9512196, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0298772, 0.621, 19.1463413, 0.621, -8.841464, 0.621, 17.7439022, 0.0238846, 0.0191348, 0.621, -5.1219511, 0.621, -13.1097565, 0.621, -32.4390259, 0.0238846, -0.0263523, 0.621, -44.7560997, 0.621, -187.8048859, 0.621, -58.3536606, 0.0238846, -0.0102388, 0.621, 3.4146342, 0.621, -5.7317076, 0.621, -60.5487823, 0.0238846, -0.0152743, 0.621, 10.1829271, 0.621, -113.5365906, 0.621, -47.4390259, 0.0238846, -0.0191348, 0.621, 68.3536606, 0.621, -159.8170776, 0.621, -60.1219521, 0.0238846, -0.0058747, 0.621, -13.5365858, 0.621, -127.0731735, 0.621, -1.4634147, 0.0238846, 0.0030213, 0.621, 51.7682953, 0.621, -9.7560978, 0.621, 18.5975609, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0229953, 0.6345, 17.1341476, 0.6345, -8.5975609, 0.6345, 19.3902435, 0.0244038, 0.0199741, 0.6345, -7.3780489, 0.6345, -7.5, 0.6345, -34.3902435, 0.0244038, -0.0250095, 0.6345, -31.7682934, 0.6345, -171.8902435, 0.6345, -41.7073174, 0.0244038, -0.0112459, 0.6345, -0.1219512, 0.6345, -10.1219511, 0.6345, -67.7439041, 0.0244038, -0.0152743, 0.6345, 3.6585367, 0.6345, -94.2073212, 0.6345, -48.2926826, 0.0244038, -0.0196384, 0.6345, 50, 0.6345, -155, 0.6345, -47.9878044, 0.0244038, -0.005539, 0.6345, -18.1707325, 0.6345, -101.9512253, 0.6345, 7.0731707, 0.0244038, 0.017792, 0.6345, 65.2439041, 0.6345, -14.5121956, 0.6345, 21.7682934, , , , , , , , , , , , , , , , , , , , , , 
