Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 14:36:52
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0591923, -0.0243381, 1.539, -337.3780518, 1.539, -916.7683105, 1.539, -196.5243988, 0.0591923, 0.0142672, 1.539, 338.0487976, 1.539, -810.7317505, 1.539, 70.18293, 0.0591923, -0.0243381, 1.539, -22.7439022, 1.539, -193.3536682, 1.539, -0.6707317, 0.0591923, -0.0767071, 1.539, -100.6707306, 1.539, -223.3536682, 1.539, 171.8902435, 0.0591923, -0.0109102, 1.539, 118.5365906, 1.539, -173.2926941, 1.539, -54.5121956, 0.0591923, 0, 1.539, 3.9634147, 1.539, -176.3414612, 1.539, -25.3048782, 0.0591923, 0, 1.539, -82.9268341, 1.539, -203.4146423, 1.539, 55.0609779, 0.0591923, 0.0025177, 1.539, -97.0121994, 1.539, -228.6585388, 1.539, -231.7073212, , , , , , , , , , , , , , , , , , , , , , 
0.0597115, -0.0270237, 1.5525, -401.5244141, 1.5525, -549.2073364, 1.5525, -86.2804871, 0.0597115, 0.0078889, 1.5525, 410.5487976, 1.5525, -497.012207, 1.5525, 57.3170738, 0.0597115, -0.0238346, 1.5525, 31.5243912, 1.5525, -233.2926941, 1.5525, -27.3780499, 0.0597115, -0.0213169, 1.5525, -43.4756126, 1.5525, -161.1585388, 1.5525, 178.4146423, 0.0597115, -0.0082246, 1.5525, 136.7073212, 1.5525, -217.86586, 1.5525, -50.7317085, 0.0597115, 0, 1.5525, -11.0365858, 1.5525, -225.73172, 1.5525, 13.4146347, 0.0597115, 0, 1.5525, -87.0121994, 1.5525, -295.6707458, 1.5525, 79.8780518, 0.0597115, 0.0041962, 1.5525, -147.0731812, 1.5525, -204.8170776, 1.5525, -159.6341553, , , , , , , , , , , , , , , , , , , , , , 
0.0602308, -0.0263523, 1.566, -240.4268341, 1.566, 33.9634171, 1.566, 34.3902435, 0.0602308, 0.0045319, 1.566, 340.1219482, 1.566, -433.9634399, 1.566, 24.6341476, 0.0602308, -0.0229953, 1.566, 35.9756088, 1.566, -216.3414612, 1.566, -34.2682953, 0.0602308, 0.0297093, 1.566, -35.6707344, 1.566, -114.2073212, 1.566, 179.5731812, 0.0602308, -0.0083925, 1.566, 98.7195129, 1.566, -279.0853577, 1.566, -51.5243912, 0.0602308, 0, 1.566, -0.0609756, 1.566, -188.2317047, 1.566, 24.5731716, 0.0602308, 0, 1.566, -79.3902435, 1.566, -297.0731812, 1.566, 91.4024429, 0.0602308, 0.0052033, 1.566, -157.5, 1.566, -35.4878044, 1.566, -134.3902435, , , , , , , , , , , , , , , , , , , , , , 
0.06075, -0.0243381, 1.5795, -101.4634171, 1.5795, 40.3658562, 1.5795, 25.3048782, 0.06075, 0.0058747, 1.5795, 237.5, 1.5795, -152.86586, 1.5795, 47.1951218, 0.06075, -0.024506, 1.5795, 5.9146342, 1.5795, -141.9512177, 1.5795, -21.4634151, 0.06075, 0.0871138, 1.5795, -47.3170738, 1.5795, -41.4634171, 1.5795, 168.2317047, 0.06075, -0.0095674, 1.5795, 24.5121956, 1.5795, -303.1097717, 1.5795, -49.2073174, 0.06075, 0, 1.5795, 15.3048782, 1.5795, -107.4390259, 1.5795, 12.6829271, 0.06075, 0, 1.5795, -63.4756126, 1.5795, -289.2073364, 1.5795, 70.9756088, 0.06075, 0.0052033, 1.5795, -140.1829376, 1.5795, -24.3902435, 1.5795, -138.9024353, , , , , , , , , , , , , , , , , , , , , , 
0.0612692, -0.0224918, 1.593, -88.4146347, 1.593, 59.1463432, 1.593, -76.9512177, 0.0612692, 0.0115816, 1.593, 142.5, 1.593, 155.4878082, 1.593, 103.1707306, 0.0612692, -0.023331, 1.593, 0.4878049, 1.593, -37.4390259, 1.593, -7.3780489, 0.0612692, 0.1599603, 1.593, -54.5121956, 1.593, -21.280489, 1.593, 161.5243988, 0.0612692, -0.0109102, 1.593, -3.2317073, 1.593, -258.9024353, 1.593, -25.6707325, 0.0612692, 0, 1.593, 13.0487804, 1.593, -26.1585369, 1.593, 11.0365858, 0.0612692, 0, 1.593, -48.1707344, 1.593, -271.3414612, 1.593, 56.2804909, 0.0612692, 0.0038605, 1.593, -142.9268341, 1.593, 12.3170738, 1.593, -141.8902435, , , , , , , , , , , , , , , , , , , , , , 
0.0617885, -0.0221561, 1.6065, -67.9878082, 1.6065, 264.3902588, 1.6065, -176.4634247, 0.0617885, 0.0166171, 1.6065, 85.3048782, 1.6065, 306.8902588, 1.6065, 116.4024429, 0.0617885, -0.0223239, 1.6065, 11.5853662, 1.6065, 8.780488, 1.6065, -1.1585366, 0.0617885, 0.1757382, 1.6065, -58.9024391, 1.6065, -24.1463413, 1.6065, 147.0121918, 0.0617885, -0.0109102, 1.6065, 0.9756098, 1.6065, -187.6219482, 1.6065, 0.4268293, 0.0617885, 0, 1.6065, -4.2073174, 1.6065, 30.3658543, 1.6065, 19.4512196, 0.0617885, 0, 1.6065, -22.8048782, 1.6065, -205.7926941, 1.6065, 35.3048782, 0.0617885, 0.0025177, 1.6065, -115.6097565, 1.6065, -12.0731707, 1.6065, -140.8536682, , , , , , , , , , , , , , , , , , , , , , 
0.0623077, -0.0229953, 1.62, -58.9024391, 1.62, 298.2926941, 1.62, -201.7073212, 0.0623077, 0.0213169, 1.62, 6.2195125, 1.62, 295.0609741, 1.62, 151.5243988, 0.0623077, -0.0213169, 1.62, 17.8658543, 1.62, -8.719512, 1.62, -7.8048782, 0.0623077, 0.1374685, 1.62, -81.4024429, 1.62, -17.560976, 1.62, 108.6585388, 0.0623077, -0.0117494, 1.62, 4.0243902, 1.62, -159.146347, 1.62, -2.0121951, 0.0623077, 0, 1.62, -11.0975609, 1.62, 41.8292694, 1.62, 26.5243912, 0.0623077, 0, 1.62, -30.3048782, 1.62, -195.7926941, 1.62, 30.060976, 0.0623077, 0.0011749, 1.62, -88.2317123, 1.62, -24.3902435, 1.62, -141.5243988, , , , , , , , , , , , , , , , , , , , , , 
0.0628269, -0.0229953, 1.6335, -45.8536606, 1.6335, 225.1829376, 1.6335, -212.9878082, 0.0628269, 0.0240024, 1.6335, -9.8780489, 1.6335, 252.6829376, 1.6335, 169.146347, 0.0628269, -0.0234989, 1.6335, 15.7317076, 1.6335, -79.0853653, 1.6335, -21.7073174, 0.0628269, 0.0904707, 1.6335, -108.6585388, 1.6335, -7.0121951, 1.6335, 60.3658562, 0.0628269, -0.0105745, 1.6335, 11.0975609, 1.6335, -158.1707306, 1.6335, -31.6463413, 0.0628269, 0, 1.6335, -0.9756098, 1.6335, -26.5243912, 1.6335, 25.1219521, 0.0628269, 0, 1.6335, -41.9512215, 1.6335, -202.3780518, 1.6335, 42.8658562, 0.0628269, -0.0015106, 1.6335, -29.2073174, 1.6335, 10.9146347, 1.6335, -141.0365906, , , , , , , , , , , , , , , , , , , , , , 
0.0633462, -0.0219883, 1.647, -19.1463413, 1.647, 135.0609741, 1.647, -197.5609741, 0.0633462, 0.026688, 1.647, 24.4512196, 1.647, 150.9756165, 1.647, 143.9024353, 0.0633462, -0.0270237, 1.647, 14.4512196, 1.647, -151.7682953, 1.647, -22.9268303, 0.0633462, 0.0562295, 1.647, -133.4146423, 1.647, -5.7317076, 1.647, 10.060976, 0.0633462, -0.0102388, 1.647, 36.4024391, 1.647, -163.9634247, 1.647, -58.2317085, 0.0633462, 0, 1.647, 1.8902439, 1.647, -132.86586, 1.647, 16.280489, 0.0633462, 0, 1.647, -45.9756126, 1.647, -206.0365906, 1.647, 67.3780518, 0.0633462, -0.0025177, 1.647, 27.9268303, 1.647, 42.2560997, 1.647, -143.1707306, , , , , , , , , , , , , , , , , , , , , , 
0.0638654, -0.0209812, 1.6605, -6.5853658, 1.6605, 31.6463413, 1.6605, -158.6585388, 0.0638654, 0.0298772, 1.6605, 32.6829262, 1.6605, 75.0609741, 1.6605, 124.8170776, 0.0638654, -0.0281987, 1.6605, 15.4878054, 1.6605, -175.9756165, 1.6605, -17.2560978, 0.0638654, 0.0193027, 1.6605, -153.7195129, 1.6605, -21.0365868, 1.6605, -33.7804871, 0.0638654, -0.0115816, 1.6605, 55.4878044, 1.6605, -169.5731812, 1.6605, -67.3780518, 0.0638654, 0, 1.6605, -7.7439027, 1.6605, -177.0121918, 1.6605, 6.4024391, 0.0638654, 0, 1.6605, -43.1097565, 1.6605, -194.8170776, 1.6605, 83.9024429, 0.0638654, -0.002182, 1.6605, 82.5, 1.6605, 31.0365868, 1.6605, -146.8292694, , , , , , , , , , , , , , , , , , , , , , 
0.0643846, -0.0229953, 1.674, -1.097561, 1.674, -63.2926826, 1.674, -103.4146347, 0.0643846, 0.0347448, 1.674, 26.7073174, 1.674, -84.3292694, 1.674, 98.3536606, 0.0643846, -0.0285344, 1.674, 19.6951218, 1.674, -196.7073212, 1.674, -3.7195122, 0.0643846, -0.0280308, 1.674, -154.146347, 1.674, -37.8658562, 1.674, -58.4756126, 0.0643846, -0.012253, 1.674, 49.3902435, 1.674, -174.4512177, 1.674, -62.0731735, 0.0643846, 0, 1.674, -13.0487804, 1.674, -178.4146423, 1.674, 3.0487804, 0.0643846, 0, 1.674, -39.3292694, 1.674, -173.2926941, 1.674, 81.9512177, 0.0643846, -0.0008392, 1.674, 109.7561035, 1.674, 21.0975609, 1.674, -142.6829376, , , , , , , , , , , , , , , , , , , , , , 
0.0649038, -0.0256809, 1.6875, 6.280488, 1.6875, -96.7073212, 1.6875, -57.0121956, 0.0649038, 0.0391089, 1.6875, 16.0975609, 1.6875, -189.6341553, 1.6875, 86.3414688, 0.0649038, -0.0303807, 1.6875, 22.8048782, 1.6875, -188.1097565, 1.6875, 3.1097562, 0.0649038, -0.0763714, 1.6875, -142.0121918, 1.6875, -56.9512215, 1.6875, -71.5853653, 0.0649038, -0.0115816, 1.6875, 29.0243912, 1.6875, -172.9268341, 1.6875, -44.3292694, 0.0649038, 0, 1.6875, -18.2926826, 1.6875, -162.9268341, 1.6875, 1.0365853, 0.0649038, 0, 1.6875, -45.4878044, 1.6875, -136.7073212, 1.6875, 65.7926865, 0.0649038, -0.0031891, 1.6875, 116.8902435, 1.6875, 15.4268293, 1.6875, -129.6341553, , , , , , , , , , , , , , , , , , , , , , 
0.0654231, -0.0246738, 1.701, 12.6219511, 1.701, -81.0365906, 1.701, -39.0243912, 0.0654231, 0.0404517, 1.701, 2.0121951, 1.701, -198.3536682, 1.701, 78.7804871, 0.0654231, -0.0307164, 1.701, 21.2195129, 1.701, -149.6341553, 1.701, 0.9146342, 0.0654231, -0.0941634, 1.701, -125.0609818, 1.701, -50.6097565, 1.701, -80.3048782, 0.0654231, -0.0099031, 1.701, 15.7926836, 1.701, -148.1707306, 1.701, -29.0243912, 0.0654231, 0, 1.701, -17.6829281, 1.701, -135.4878082, 1.701, 4.1463413, 0.0654231, 0, 1.701, -45.6097565, 1.701, -104.8170776, 1.701, 49.6951218, 0.0654231, -0.005539, 1.701, 118.6585388, 1.701, -2.0731707, 1.701, -114.4512253, , , , , , , , , , , , , , , , , , , , , , 
0.0659423, -0.0209812, 1.7145, 31.0975609, 1.7145, -49.6341476, 1.7145, -59.3292694, 0.0659423, 0.0381018, 1.7145, -21.0975609, 1.7145, -143.0487823, 1.7145, 77.5609741, 0.0659423, -0.0283665, 1.7145, 14.6341467, 1.7145, -105.6097565, 1.7145, -2.4390244, 0.0659423, -0.0809033, 1.7145, -116.8902435, 1.7145, -34.0243912, 1.7145, -92.0121994, 0.0659423, -0.008896, 1.7145, 13.4146347, 1.7145, -123.9024429, 1.7145, -25.7317085, 0.0659423, 0, 1.7145, -12.7439032, 1.7145, -90.9146347, 1.7145, 6.9512196, 0.0659423, 0, 1.7145, -35.2439041, 1.7145, -85.6097565, 1.7145, 39.8170738, 0.0659423, -0.0078889, 1.7145, 124.2682953, 1.7145, 0.1219512, 1.7145, -102.1951218, , , , , , , , , , , , , , , , , , , , , , 
0.0664615, -0.0191348, 1.728, 66.7073212, 1.728, -15.1219511, 1.728, -98.6585388, 0.0664615, 0.0340734, 1.728, -57.9268303, 1.728, -77.0731735, 1.728, 86.1585388, 0.0664615, -0.0270237, 1.728, 8.3536587, 1.728, -84.6341476, 1.728, 0.3048781, 0.0664615, -0.0303807, 1.728, -124.2073212, 1.728, -22.5, 1.728, -107.2561035, 0.0664615, -0.0083925, 1.728, 12.560976, 1.728, -67.1341476, 1.728, -28.6585369, 0.0664615, 0, 1.728, -7.0121951, 1.728, -53.9024391, 1.728, 5.7317076, 0.0664615, 0, 1.728, -26.7073174, 1.728, -64.8780518, 1.728, 40.4878044, 0.0664615, -0.0112459, 1.728, 142.86586, 1.728, 17.0731716, 1.728, -95.9146347, , , , , , , , , , , , , , , , , , , , , , 
0.0669808, -0.0199741, 1.7415, 110, 1.7415, 9.5731707, 1.7415, -128.6585388, 0.0669808, 0.0298772, 1.7415, -110.3048782, 1.7415, -11.4024391, 1.7415, 100.1219559, 0.0669808, -0.0270237, 1.7415, 2.3170731, 1.7415, -72.5, 1.7415, 7.7439027, 0.0669808, 0.0105745, 1.7415, -128.6585388, 1.7415, -23.5365868, 1.7415, -115.1219559, 0.0669808, -0.0070497, 1.7415, 17.8048782, 1.7415, -34.0853653, 1.7415, -36.4024391, 0.0669808, 0, 1.7415, -6.890244, 1.7415, -36.0975609, 1.7415, 1.7073171, 0.0669808, 0, 1.7415, -30.2439022, 1.7415, -44.5121956, 1.7415, 43.4756126, 0.0669808, -0.0115816, 1.7415, 163.7804871, 1.7415, 32.1341476, 1.7415, -89.7560959, , , , , , , , , , , , , , , , , , , , , , 
0.0675, -0.0218204, 1.755, 156.7682953, 1.755, 28.2317085, 1.755, -128.7804871, 0.0675, 0.026688, 1.755, -159.9390259, 1.755, 56.2804909, 1.755, 113.7804871, 0.0675, -0.0287022, 1.755, 0.7926829, 1.755, -72.1951218, 1.755, 17.0121956, 0.0675, -0.0179599, 1.755, -134.5121918, 1.755, -26.4634151, 1.755, -128.9024353, 0.0675, -0.0072175, 1.755, 29.4512196, 1.755, -36.5853653, 1.755, -38.7195129, 0.0675, 0.0146029, 1.755, 0, 1.755, 0, 1.755, 0, 0.0675, -0.0112459, 1.755, 0, 1.755, 0, 1.755, 0, 0.0675, -0.0095674, 1.755, 180, 1.755, 44.1463432, 1.755, -83.2317123, , , , , , , , , , , , , , , , , , , , , , 
0.0680192, -0.0243381, 1.7685, 0, 1.7685, 0, 1.7685, 0, 0.0680192, 0.023331, 1.7685, -189.7561035, 1.7685, 105.5487823, 1.7685, 122.5609818, 0.0680192, -0.0280308, 1.7685, -0.5487805, 1.7685, -76.0975647, 1.7685, 23.1097565, 0.0680192, -0.0558938, 1.7685, -136.0365906, 1.7685, -27.1341476, 1.7685, -138.1707306, 0.0680192, -0.008896, 1.7685, 34.7560997, 1.7685, -59.2073174, 1.7685, -35.1829262, 0.0680192, -0.0016785, 1.7685, -16.4024391, 1.7685, -61.9512215, 1.7685, -10.6707315, 0.0680192, -0.0115816, 1.7685, -34.2682953, 1.7685, -38.841465, 1.7685, 46.4024391, 0.0680192, -0.0072175, 1.7685, 185.2439117, 1.7685, 45.3048782, 1.7685, -81.1585388, , , , , , , , , , , , , , , , , , , , , , 
0.0685385, -0.0256809, 1.782, 197.2561035, 1.782, 75.6707306, 1.782, -97.7439041, 0.0685385, 0.0199741, 1.782, -201.8292694, 1.782, 120.36586, 1.782, 124.0243912, 0.0685385, -0.026688, 1.782, -3.5975611, 1.782, -105.4878082, 1.782, 27.3170738, 0.0685385, -0.0417945, 1.782, -136.0975647, 1.782, -29.6951218, 1.782, -143.5975647, 0.0685385, -0.0109102, 1.782, 29.3292694, 1.782, -83.7195129, 1.782, -32.2560997, 0.0685385, -0.008896, 1.782, -22.1951218, 1.782, -94.8170776, 1.782, -17.9268303, 0.0685385, -0.0114137, 1.782, -33.3536606, 1.782, -53.6585388, 1.782, 50.6097565, 0.0685385, -0.0048676, 1.782, 190, 1.782, 42.9878044, 1.782, -79.3902435, , , , , , , , , , , , , , , , , , , , , , 
0.0690577, -0.026688, 1.7955, 206.0365906, 1.7955, 117.5, 1.7955, -72.3170776, 0.0690577, 0.0172885, 1.7955, -207.6829376, 1.7955, 113.5975647, 1.7955, 118.7195129, 0.0690577, -0.0256809, 1.7955, -6.0365853, 1.7955, -136.2195129, 1.7955, 27.9268303, 0.0690577, -0.0115816, 1.7955, -131.7073212, 1.7955, -31.4024391, 1.7955, -149.5731812, 0.0690577, -0.011078, 1.7955, 22.6219521, 1.7955, -97.68293, 1.7955, -35.2439041, 0.0690577, -0.0129244, 1.7955, -25.8536587, 1.7955, -134.5121918, 1.7955, -23.2317085, 0.0690577, -0.0135958, 1.7955, -38.0487823, 1.7955, -62.6219521, 1.7955, 56.2195129, 0.0690577, -0.0048676, 1.7955, 190.7926941, 1.7955, 43.7804871, 1.7955, -74.6951218, , , , , , , , , , , , , , , , , , , , , , 
0.0695769, -0.0270237, 1.809, 207.2561035, 1.809, 147.4390259, 1.809, -47.3780518, 0.0695769, 0.0132601, 1.809, -214.3292694, 1.809, 114.3292694, 1.809, 107.5, 0.0695769, -0.0256809, 1.809, -2.1341465, 1.809, -160.9146423, 1.809, 26.1585369, 0.0695769, 0.0025177, 1.809, -118.5975647, 1.809, -33.1097565, 1.809, -159.3902435, 0.0695769, -0.0099031, 1.809, 20.8536587, 1.809, -100, 1.809, -41.7073174, 0.0695769, -0.0216526, 1.809, -27.7439022, 1.809, -162.1951294, 1.809, -24.2073174, 0.0695769, -0.0166171, 1.809, -40.6097565, 1.809, -65.2439041, 1.809, 59.5731735, 0.0695769, -0.0058747, 1.809, 193.5975647, 1.809, 35.9756088, 1.809, -60.4878044, , , , , , , , , , , , , , , , , , , , , , 
0.0700962, -0.0276951, 1.8225, 202.9268341, 1.8225, 152.3170776, 1.8225, -23.3536587, 0.0700962, 0.0065461, 1.8225, -218.1707306, 1.8225, 118.1707382, 1.8225, 100.6707306, 0.0700962, -0.0273594, 1.8225, 6.7682929, 1.8225, -173.0487823, 1.8225, 23.8414631, 0.0700962, -0.030045, 1.8225, -107.3780518, 1.8225, -42.3170738, 1.8225, -170.1829376, 0.0700962, -0.0102388, 1.8225, 19.8780499, 1.8225, -97.6219559, 1.8225, -45.7317085, 0.0700962, -0.0337377, 1.8225, -28.5975609, 1.8225, -165.1829376, 1.8225, -21.7073174, 0.0700962, -0.0162814, 1.8225, 0, 1.8225, 0, 1.8225, 0, 0.0700962, -0.0063783, 1.8225, 200.3048859, 1.8225, 14.9390249, 1.8225, -49.2073174, , , , , , , , , , , , , , , , , , , , , , 
0.0706154, -0.0285344, 1.836, 197.6219482, 1.836, 119.6951218, 1.836, 0.7317073, 0.0706154, 0.0015106, 1.836, -231.7073212, 1.836, 107.3780518, 1.836, 86.3414688, 0.0706154, -0.026688, 1.836, 15.3658543, 1.836, -150.6097565, 1.836, 21.3414631, 0.0706154, -0.082414, 1.836, -107.5, 1.836, -54.6951218, 1.836, -179.0243988, 0.0706154, -0.0105745, 1.836, 17.560976, 1.836, -92.9878082, 1.836, -43.9634171, 0.0706154, -0.0480049, 1.836, -29.3292694, 1.836, -146.1585388, 1.836, -13.5975609, 0.0706154, -0.0151064, 1.836, -45.9756126, 1.836, -82.3780518, 1.836, 60.1219521, 0.0706154, -0.0041962, 1.836, 210.6097565, 1.836, -15.4878054, 1.836, -51.9512215, , , , , , , , , , , , , , , , , , , , , , 
0.0711346, -0.0283665, 1.8495, 194.3292694, 1.8495, 27.9268303, 1.8495, -3.7195122, 0.0711346, 0.0010071, 1.8495, -227.1951294, 1.8495, 65.0609741, 1.8495, 80.6707306, 0.0711346, -0.0263523, 1.8495, 16.5853653, 1.8495, -130.8536682, 1.8495, 20.5487804, 0.0711346, -0.0827497, 1.8495, -111.7682953, 1.8495, -59.2073174, 1.8495, -186.4024506, 0.0711346, -0.0102388, 1.8495, 13.4756098, 1.8495, -93.3536606, 1.8495, -38.841465, 0.0711346, -0.0703288, 1.8495, -26.9512196, 1.8495, -104.4512253, 1.8495, -6.4024391, 0.0711346, -0.0162814, 1.8495, -34.8170738, 1.8495, -79.0853653, 1.8495, 55.2439041, 0.0711346, -0.002182, 1.8495, 217.5, 1.8495, -30.060976, 1.8495, -59.0243912, , , , , , , , , , , , , , , , , , , , , , 
0.0716538, -0.0250095, 1.863, 188.7195129, 1.863, -61.8292694, 1.863, -40.1219521, 0.0716538, -0.0005035, 1.863, -195.7926941, 1.863, 28.5975609, 1.863, 95.18293, 0.0716538, -0.026688, 1.863, 11.1585369, 1.863, -78.9024429, 1.863, 18.780489, 0.0716538, -0.0219883, 1.863, -118.2317123, 1.863, -62.7439041, 1.863, -195.6097565, 0.0716538, -0.010071, 1.863, 10.3048782, 1.863, -90.5487823, 1.863, -35.7317085, 0.0716538, -0.0955062, 1.863, -21.2195129, 1.863, -66.3414612, 1.863, -4.2682929, 0.0716538, -0.0176242, 1.863, -23.5975609, 1.863, -77.6219559, 1.863, 46.2195129, 0.0716538, -0.002182, 1.863, 226.8292694, 1.863, -20.3658543, 1.863, -60.18293, , , , , , , , , , , , , , , , , , , , , , 
0.0721731, -0.0231632, 1.8765, 190.5487823, 1.8765, -98.9634171, 1.8765, -86.5853653, 0.0721731, -0.0018463, 1.8765, -174.0853729, 1.8765, -14.0853662, 1.8765, 130.0609741, 0.0721731, -0.0276951, 1.8765, 0, 1.8765, -38.7804871, 1.8765, 14.5731707, 0.0721731, 0.0125887, 1.8765, -122.68293, 1.8765, -59.2682953, 1.8765, -204.146347, 0.0721731, -0.0112459, 1.8765, 0.0609756, 1.8765, -69.0853653, 1.8765, -32.3780479, 0.0721731, -0.096849, 1.8765, -12.9268293, 1.8765, -38.6585388, 1.8765, -3.7804878, 0.0721731, -0.0176242, 1.8765, -15, 1.8765, -63.4756126, 1.8765, 39.0243912, 0.0721731, -0.002182, 1.8765, 239.3292694, 1.8765, -5.7926831, 1.8765, -54.7560997, , , , , , , , , , , , , , , , , , , , , , 
0.0726923, -0.023331, 1.89, 194.8170776, 1.89, -115.0609818, 1.89, -122.1341476, 0.0726923, 0.0018463, 1.89, -172.1341553, 1.89, -54.3902435, 1.89, 167.9878082, 0.0726923, -0.0270237, 1.89, -5.2439027, 1.89, -41.6463432, 1.89, 7.3170733, 0.0726923, -0.0045319, 1.89, -126.2195129, 1.89, -70.8536606, 1.89, -210.9756165, 0.0726923, -0.0139315, 1.89, -6.4634147, 1.89, -38.6585388, 1.89, -31.7073174, 0.0726923, -0.0746929, 1.89, -9.2682924, 1.89, -35.7926826, 1.89, -1.6463414, 0.0726923, -0.0152743, 1.89, -13.9024391, 1.89, -45.1219521, 1.89, 35.0609779, 0.0726923, 0.0005035, 1.89, 250.4878082, 1.89, -4.5121951, 1.89, -48.9024391, , , , , , , , , , , , , , , , , , , , , , 
0.0732115, -0.0246738, 1.9035, 202.9878082, 1.9035, -134.8780518, 1.9035, -144.2073212, 0.0732115, 0.0092317, 1.9035, -168.4756165, 1.9035, -86.0365906, 1.9035, 189.0853729, 0.0732115, -0.0260166, 1.9035, -0.9146342, 1.9035, -63.1097565, 1.9035, 3.1707318, 0.0732115, -0.0243381, 1.9035, -125.4268341, 1.9035, -78.8414688, 1.9035, -213.0487823, 0.0732115, -0.0139315, 1.9035, -4.0853658, 1.9035, -22.1341476, 1.9035, -31.5853672, 0.0732115, -0.054551, 1.9035, -9.6341467, 1.9035, -61.7073174, 1.9035, 0.2439024, 0.0732115, -0.0129244, 1.9035, 0, 1.9035, 0, 1.9035, 0, 0.0732115, 0.0018463, 1.9035, 255.0609741, 1.9035, -38.841465, 1.9035, -51.5853653, , , , , , , , , , , , , , , , , , , , , , 
