Application:, Trigno Discover (2.0.1.3)
Date/Time:, 9/18/2025 4:01:37 PM
Collection Length (seconds):, 4.995
Tibilais Anterior left (85586), , Gastrocnemius right (85650), , , , , , , , Rectus Femoris left (85878), , Rectus Femoris right (85844), , Hamstrings left (85904), , Tibilais Anterior right (85641), , Hamstrings right (85873), , Gastrocnemius left (85605)
sensor mode: 40, , sensor mode: 49, , , , , , , , sensor mode: 40, , sensor mode: 40, , sensor mode: 40, , sensor mode: 40, , sensor mode: 40, , sensor mode: 40
EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV), EMG 1 Time Series (s), EMG 1 (mV)
, 2148.1481 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz, , 2148.1481 Hz
, 0.00046551724137931035 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , 0.00046551724137931035 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
1.7666379, 0.1030594, 1.9704808, -0.0041962, , , , , , , 1.7666379, -0.0154421, 1.7666379, 0.0193027, 1.7666379, -0.0250095, 1.7666379, -0.0391089, 1.7666379, -0.0075532, 1.7666379, 0.0028534, , , , , , , , , , , , , , , , , , , , , , 
1.7671034, 0.0943313, 1.971, -0.0052033, , , , , , , 1.7671034, -0.0130922, 1.7671034, 0.0206455, 1.7671034, -0.0246738, 1.7671034, -0.0506905, 1.7671034, -0.0068818, 1.7671034, -0.0028534, , , , , , , , , , , , , , , , , , , , , , 
1.767569, 0.0674754, 1.9715192, -0.0062104, , , , , , , 1.767569, -0.0102388, 1.767569, 0.0199741, 1.767569, -0.0240024, 1.767569, -0.0607614, 1.767569, -0.0072175, 1.767569, -0.0070497, , , , , , , , , , , , , , , , , , , , , , 
1.7680345, 0.0428016, 1.9720385, -0.0095674, , , , , , , 1.7680345, -0.0082246, 1.7680345, 0.0199741, 1.7680345, -0.0243381, 1.7680345, -0.0629435, 1.7680345, -0.008896, 1.7680345, -0.0085603, , , , , , , , , , , , , , , , , , , , , , 
1.7685, 0.0293736, 1.9725577, -0.0129244, , , , , , , 1.7685, -0.0082246, 1.7685, 0.0206455, 1.7685, -0.0240024, 1.7685, -0.0599222, 1.7685, -0.0083925, 1.7685, -0.0082246, , , , , , , , , , , , , , , , , , , , , , 
1.7689655, 0.0204776, 1.9730769, -0.0169528, , , , , , , 1.7689655, -0.012253, 1.7689655, 0.0199741, 1.7689655, -0.0243381, 1.7689655, -0.0548867, 1.7689655, -0.0068818, 1.7689655, -0.005539, , , , , , , , , , , , , , , , , , , , , , 
1.769431, 0.0078889, 1.9735962, -0.0213169, , , , , , , 1.769431, -0.0169528, 1.769431, 0.0198062, 1.769431, -0.0256809, 1.769431, -0.0424659, 1.769431, -0.005539, 1.769431, -0.0038605, , , , , , , , , , , , , , , , , , , , , , 
1.7698966, -0.0058747, 1.9741154, -0.0226596, , , , , , , 1.7698966, -0.0196384, 1.7698966, 0.0199741, 1.7698966, -0.0253452, 1.7698966, -0.0226596, 1.7698966, -0.0031891, 1.7698966, -0.0045319, , , , , , , , , , , , , , , , , , , , , , 
1.7703621, -0.0157778, 1.9746346, -0.0203098, , , , , , , 1.7703621, -0.0182956, 1.7703621, 0.0206455, 1.7703621, -0.0236667, 1.7703621, -0.0102388, 1.7703621, -0.0035248, 1.7703621, -0.0070497, , , , , , , , , , , , , , , , , , , , , , 
1.7708276, -0.0265202, 1.9751538, -0.0149386, , , , , , , 1.7708276, -0.014435, 1.7708276, 0.0199741, 1.7708276, -0.0256809, 1.7708276, -0.0125887, 1.7708276, -0.0041962, 1.7708276, -0.008896, , , , , , , , , , , , , , , , , , , , , , 
1.7712931, -0.0354162, 1.9756731, -0.008896, , , , , , , 1.7712931, -0.008896, 1.7712931, 0.0191348, 1.7712931, -0.0290379, 1.7712931, -0.0184634, 1.7712931, -0.0038605, 1.7712931, -0.0095674, , , , , , , , , , , , , , , , , , , , , , 
1.7717586, -0.0317235, 1.9761923, -0.0045319, , , , , , , 1.7717586, -0.0028534, 1.7717586, 0.0186313, 1.7717586, -0.0285344, 1.7717586, -0.01561, 1.7717586, -0.0035248, 1.7717586, -0.0092317, , , , , , , , , , , , , , , , , , , , , , 
1.7722241, -0.0236667, 1.9767115, -0.0048676, , , , , , , 1.7722241, 0.0018463, 1.7722241, 0.0193027, 1.7722241, -0.0256809, 1.7722241, -0.0129244, 1.7722241, -0.0048676, 1.7722241, -0.008896, , , , , , , , , , , , , , , , , , , , , , 
1.7726897, -0.0223239, 1.9772308, -0.0058747, , , , , , , 1.7726897, 0.0038605, 1.7726897, 0.0199741, 1.7726897, -0.0246738, 1.7726897, -0.0206455, 1.7726897, -0.005539, 1.7726897, -0.0097353, , , , , , , , , , , , , , , , , , , , , , 
1.7731552, -0.0280308, 1.97775, -0.0048676, , , , , , , 1.7731552, 0.0072175, 1.7731552, 0.0206455, 1.7731552, -0.0250095, 1.7731552, -0.0310521, 1.7731552, -0.0048676, 1.7731552, -0.0109102, , , , , , , , , , , , , , , , , , , , , , 
1.7736207, -0.0387732, 1.9782692, -0.0015106, , , , , , , 1.7736207, 0.0117494, 1.7736207, 0.0213169, 1.7736207, -0.0258488, 1.7736207, -0.0236667, 1.7736207, -0.0048676, 1.7736207, -0.0115816, , , , , , , , , , , , , , , , , , , , , , 
1.7740862, -0.0518654, 1.9787885, 0.0028534, , , , , , , 1.7740862, 0.01561, 1.7740862, 0.0213169, 1.7740862, -0.0276951, 1.7740862, 0.0179599, 1.7740862, -0.005539, 1.7740862, -0.0109102, , , , , , , , , , , , , , , , , , , , , , 
1.7745517, -0.0676432, 1.9793077, 0.0035248, , , , , , , 1.7745517, 0.0172885, 1.7745517, 0.0209812, 1.7745517, -0.0293736, 1.7745517, 0.0743572, 1.7745517, -0.0052033, 1.7745517, -0.011078, , , , , , , , , , , , , , , , , , , , , , 
1.7750172, -0.0850996, 1.9798269, 0.0018463, , , , , , , 1.7750172, 0.0129244, 1.7750172, 0.0196384, 1.7750172, -0.0297093, 1.7750172, 0.100206, 1.7750172, -0.0041962, 1.7750172, -0.0115816, , , , , , , , , , , , , , , , , , , , , , 
1.7754828, -0.1038987, 1.9803462, -0.0008392, , , , , , , 1.7754828, -0.0001678, 1.7754828, 0.0193027, 1.7754828, -0.0293736, 1.7754828, 0.068986, 1.7754828, -0.0031891, 1.7754828, -0.0125887, , , , , , , , , , , , , , , , , , , , , , 
1.7759483, -0.1257191, 1.9808654, -0.0015106, , , , , , , 1.7759483, -0.0151064, 1.7759483, 0.0193027, 1.7759483, -0.0293736, 1.7759483, 0.0077211, 1.7759483, -0.0031891, 1.7759483, -0.0139315, , , , , , , , , , , , , , , , , , , , , , 
1.7764138, -0.148043, 1.9813846, -0.003357, , , , , , , 1.7764138, -0.0246738, 1.7764138, 0.0193027, 1.7764138, -0.0307164, 1.7764138, -0.0451514, 1.7764138, -0.0043641, 1.7764138, -0.0146029, , , , , , , , , , , , , , , , , , , , , , 
1.7768793, -0.1653315, 1.9819038, -0.008896, , , , , , , 1.7768793, -0.0297093, 1.7768793, 0.0206455, 1.7768793, -0.0303807, 1.7768793, -0.0810712, 1.7768793, -0.005539, 1.7768793, -0.0162814, , , , , , , , , , , , , , , , , , , , , , 
1.7773448, -0.1717098, 1.9824231, -0.0139315, , , , , , , 1.7773448, -0.0310521, 1.7773448, 0.023331, 1.7773448, -0.0290379, 1.7773448, -0.102388, 1.7773448, -0.005539, 1.7773448, -0.0179599, , , , , , , , , , , , , , , , , , , , , , 
1.7778103, -0.173724, 1.9829423, -0.0162814, , , , , , , 1.7778103, -0.0292058, 1.7778103, 0.0240024, 1.7778103, -0.0283665, 1.7778103, -0.1065843, 1.7778103, -0.0062104, 1.7778103, -0.0182956, , , , , , , , , , , , , , , , , , , , , , 
1.7782759, -0.1774166, 1.9834615, -0.017792, , , , , , , 1.7782759, -0.026688, 1.7782759, 0.0226596, 1.7782759, -0.0276951, 1.7782759, -0.0975204, 1.7782759, -0.0068818, 1.7782759, -0.0169528, , , , , , , , , , , , , , , , , , , , , , 
1.7787414, -0.181445, 1.9839808, -0.018967, , , , , , , 1.7787414, -0.0223239, 1.7787414, 0.0206455, 1.7787414, -0.0283665, 1.7787414, -0.082414, 1.7787414, -0.0060426, 1.7787414, -0.01561, , , , , , , , , , , , , , , , , , , , , , 
1.7792069, -0.184802, 1.9845, -0.0135958, , , , , , , 1.7792069, -0.0142672, 1.7792069, 0.0193027, 1.7792069, -0.0297093, 1.7792069, -0.0673075, 1.7792069, -0.0052033, 1.7792069, -0.0152743, , , , , , , , , , , , , , , , , , , , , , 
1.7796724, -0.1868162, 1.9850192, -0.0015106, , , , , , , 1.7796724, -0.0048676, 1.7796724, 0.0191348, 1.7796724, -0.0297093, 1.7796724, -0.0525368, 1.7796724, -0.0045319, 1.7796724, -0.01561, , , , , , , , , , , , , , , , , , , , , , 
1.7801379, -0.1883268, 1.9855385, 0.0102388, , , , , , , 1.7801379, 0.0031891, 1.7801379, 0.0186313, 1.7801379, -0.0297093, 1.7801379, -0.0426337, 1.7801379, -0.0036927, 1.7801379, -0.0151064, , , , , , , , , , , , , , , , , , , , , , 
1.7806034, -0.188159, 1.9860577, 0.0193027, , , , , , , 1.7806034, 0.0068818, 1.7806034, 0.0191348, 1.7806034, -0.0303807, 1.7806034, -0.0391089, 1.7806034, -0.0028534, 1.7806034, -0.0159457, , , , , , , , , , , , , , , , , , , , , , 
1.781069, -0.1824521, 1.9865769, 0.0213169, , , , , , , 1.781069, 0.0065461, 1.781069, 0.021149, 1.781069, -0.0317235, 1.781069, -0.0374304, 1.781069, -0.0028534, 1.781069, -0.0196384, , , , , , , , , , , , , , , , , , , , , , 
1.7815345, -0.1708705, 1.9870962, 0.0132601, , , , , , , 1.7815345, 0.0058747, 1.7815345, 0.0224918, 1.7815345, -0.0317235, 1.7815345, -0.0377661, 1.7815345, -0.002182, 1.7815345, -0.0223239, , , , , , , , , , , , , , , , , , , , , , 
1.782, -0.1607996, 1.9876154, -0.0018463, , , , , , , 1.782, 0.0048676, 1.782, 0.0223239, 1.782, -0.0310521, 1.782, -0.0387732, 1.782, -0.0015106, 1.782, -0.0243381, , , , , , , , , , , , , , , , , , , , , , 
1.7824655, -0.1552605, 1.9881346, -0.0186313, , , , , , , 1.7824655, 0.0028534, 1.7824655, 0.0199741, 1.7824655, -0.0307164, 1.7824655, -0.040116, 1.7824655, -0.0016785, 1.7824655, -0.0253452, , , , , , , , , , , , , , , , , , , , , , 
1.782931, -0.1505608, 1.9886538, -0.0350805, , , , , , , 1.782931, -0.0008392, 1.782931, 0.0169528, 1.782931, -0.0307164, 1.782931, -0.0417945, 1.782931, -0.0011749, 1.782931, -0.0248417, , , , , , , , , , , , , , , , , , , , , , 
1.7833966, -0.1485466, 1.9891731, -0.0466621, , , , , , , 1.7833966, -0.0070497, 1.7833966, 0.0152743, 1.7833966, -0.0303807, 1.7833966, -0.0428016, 1.7833966, -0.0016785, 1.7833966, -0.0256809, , , , , , , , , , , , , , , , , , , , , , 
1.7838621, -0.1448539, 1.9896923, -0.0498512, , , , , , , 1.7838621, -0.0137636, 1.7838621, 0.0119173, 1.7838621, -0.0307164, 1.7838621, -0.0424659, 1.7838621, -0.0028534, 1.7838621, -0.0307164, , , , , , , , , , , , , , , , , , , , , , 
1.7843276, -0.1327687, 1.9902115, -0.047837, , , , , , , 1.7843276, -0.0184634, 1.7843276, 0.0060426, 1.7843276, -0.0310521, 1.7843276, -0.0384375, 1.7843276, -0.0038605, 1.7843276, -0.0340734, , , , , , , , , , , , , , , , , , , , , , 
1.7847931, -0.1176623, 1.9907308, -0.04448, , , , , , , 1.7847931, -0.0209812, 1.7847931, 0.0023499, 1.7847931, -0.0303807, 1.7847931, -0.033402, 1.7847931, -0.005539, 1.7847931, -0.0317235, , , , , , , , , , , , , , , , , , , , , , 
1.7852586, -0.1049058, 1.99125, -0.0404517, , , , , , , 1.7852586, -0.0243381, 1.7852586, 0.0011749, 1.7852586, -0.0297093, 1.7852586, -0.0339055, 1.7852586, -0.0078889, 1.7852586, -0.0273594, , , , , , , , , , , , , , , , , , , , , , 
1.7857241, -0.0941634, 1.9917692, -0.0325628, , , , , , , 1.7857241, -0.0313878, 1.7857241, 0.0025177, 1.7857241, -0.030045, 1.7857241, -0.036759, 1.7857241, -0.0078889, 1.7857241, -0.0236667, , , , , , , , , , , , , , , , , , , , , , 
1.7861897, -0.0847639, 1.9922885, -0.0263523, , , , , , , 1.7861897, -0.0384375, 1.7861897, 0.0041962, 1.7861897, -0.0303807, 1.7861897, -0.0352483, 1.7861897, -0.0041962, 1.7861897, -0.0209812, , , , , , , , , , , , , , , , , , , , , , 
1.7866552, -0.0753643, 1.9928077, -0.0213169, , , , , , , 1.7866552, -0.0370947, 1.7866552, 0.0052033, 1.7866552, -0.0303807, 1.7866552, -0.0318914, 1.7866552, -0.0008392, 1.7866552, -0.0203098, , , , , , , , , , , , , , , , , , , , , , 
1.7871207, -0.0654612, 1.9933269, -0.0172885, , , , , , , 1.7871207, -0.0283665, 1.7871207, 0.0045319, 1.7871207, -0.0297093, 1.7871207, -0.0260166, 1.7871207, 0.0005035, 1.7871207, -0.0216526, , , , , , , , , , , , , , , , , , , , , , 
1.7875862, -0.0542153, 1.9938462, -0.0167849, , , , , , , 1.7875862, -0.0146029, 1.7875862, 0.0030213, 1.7875862, -0.0290379, 1.7875862, -0.0213169, 1.7875862, -0.0003357, 1.7875862, -0.0229953, , , , , , , , , , , , , , , , , , , , , , 
1.7880517, -0.0421302, 1.9943654, -0.0191348, , , , , , , 1.7880517, 0.0075532, 1.7880517, 0.0008392, 1.7880517, -0.0283665, 1.7880517, -0.0162814, 1.7880517, -0.0025177, 1.7880517, -0.0218204, , , , , , , , , , , , , , , , , , , , , , 
1.7885172, -0.0297093, 1.9948846, -0.0203098, , , , , , , 1.7885172, 0.0350805, 1.7885172, -0.0010071, 1.7885172, -0.027863, 1.7885172, 0.008896, 1.7885172, -0.0028534, 1.7885172, -0.0209812, , , , , , , , , , , , , , , , , , , , , , 
1.7889828, -0.0191348, 1.9954038, -0.0182956, , , , , , , 1.7889828, 0.0558938, 1.7889828, -0.0011749, 1.7889828, -0.0290379, 1.7889828, 0.0607614, 1.7889828, -0.0016785, 1.7889828, -0.0246738, , , , , , , , , , , , , , , , , , , , , , 
1.7894483, -0.0092317, 1.9959231, -0.0184634, , , , , , , 1.7894483, 0.0595865, 1.7894483, 0.0011749, 1.7894483, -0.0297093, 1.7894483, 0.0941634, 1.7894483, -0.0010071, 1.7894483, -0.0297093, , , , , , , , , , , , , , , , , , , , , , 
1.7899138, 0.0006714, 1.9964423, -0.0229953, , , , , , , 1.7899138, 0.0454871, 1.7899138, 0.0030213, 1.7899138, -0.0303807, 1.7899138, 0.0750286, 1.7899138, -0.0015106, 1.7899138, -0.0317235, , , , , , , , , , , , , , , , , , , , , , 
1.7903793, 0.0099031, 1.9969615, -0.026688, , , , , , , 1.7903793, 0.0219883, 1.7903793, 0.0045319, 1.7903793, -0.030045, 1.7903793, 0.0246738, 1.7903793, -0.002182, 1.7903793, -0.0320592, , , , , , , , , , , , , , , , , , , , , , 
1.7908448, 0.0146029, 1.9974808, -0.0303807, , , , , , , 1.7908448, -0.002182, 1.7908448, 0.0058747, 1.7908448, -0.0290379, 1.7908448, -0.0196384, 1.7908448, -0.0023499, 1.7908448, -0.0303807, , , , , , , , , , , , , , , , , , , , , , 
1.7913103, 0.0152743, 1.998, -0.0332341, , , , , , , 1.7913103, -0.0229953, 1.7913103, 0.0082246, 1.7913103, -0.0283665, 1.7913103, -0.0491798, 1.7913103, -0.0030213, 1.7913103, -0.0270237, , , , , , , , , , , , , , , , , , , , , , 
1.7917759, 0.0186313, 1.9985192, -0.0344091, , , , , , , 1.7917759, -0.0406195, 1.7917759, 0.0085603, 1.7917759, -0.030045, 1.7917759, -0.0676432, 1.7917759, -0.0035248, 1.7917759, -0.0223239, , , , , , , , , , , , , , , , , , , , , , 
1.7922414, 0.0253452, 1.9990385, -0.027863, , , , , , , 1.7922414, -0.0522011, 1.7922414, 0.0065461, 1.7922414, -0.0344091, 1.7922414, -0.072343, 1.7922414, -0.0031891, 1.7922414, -0.0196384, , , , , , , , , , , , , , , , , , , , , , 
1.7927069, 0.0303807, 1.9995577, -0.0154421, , , , , , , 1.7927069, -0.0565652, 1.7927069, 0.0065461, 1.7927069, -0.0377661, 1.7927069, -0.0639506, 1.7927069, -0.0028534, 1.7927069, -0.0263523, , , , , , , , , , , , , , , , , , , , , , 
1.7931724, 0.0317235, 2.0000769, -0.005539, , , , , , , 1.7931724, -0.0616007, 1.7931724, 0.0112459, 1.7931724, -0.0360876, 1.7931724, -0.0518654, 1.7931724, -0.0031891, 1.7931724, -0.0411231, , , , , , , , , , , , , , , , , , , , , , 
1.7936379, 0.030045, 2.0005962, 0.0008392, , , , , , , 1.7936379, -0.0693217, 1.7936379, 0.0172885, 1.7936379, -0.030045, 1.7936379, -0.0397803, 1.7936379, -0.0031891, 1.7936379, -0.0498512, , , , , , , , , , , , , , , , , , , , , , 
1.7941034, 0.0292058, 2.0011154, 0.0090639, , , , , , , 1.7941034, -0.0686503, 1.7941034, 0.0213169, 1.7941034, -0.0213169, 1.7941034, -0.0307164, 1.7941034, -0.0003357, 1.7941034, -0.0485084, , , , , , , , , , , , , , , , , , , , , , 
1.794569, 0.0276951, 2.0016346, 0.0149386, , , , , , , 1.794569, -0.054551, 1.794569, 0.023331, 1.794569, -0.0140993, 1.794569, -0.026688, 1.794569, 0.0028534, 1.794569, -0.0424659, , , , , , , , , , , , , , , , , , , , , , 
1.7950345, 0.0260166, 2.0021538, 0.0146029, , , , , , , 1.7950345, -0.0310521, 1.7950345, 0.0243381, 1.7950345, -0.0135958, 1.7950345, -0.021149, 1.7950345, 0.0038605, 1.7950345, -0.0391089, , , , , , , , , , , , , , , , , , , , , , 
1.7955, 0.0246738, 2.0026731, 0.0105745, , , , , , , 1.7955, -0.0068818, 1.7955, 0.0250095, 1.7955, -0.0229953, 1.7955, -0.0129244, 1.7955, 0.0016785, 1.7955, -0.0364233, , , , , , , , , , , , , , , , , , , , , , 
1.7959655, 0.0253452, 2.0031923, 0.0090639, , , , , , , 1.7959655, 0.0078889, 1.7959655, 0.0260166, 1.7959655, -0.0350805, 1.7959655, -0.0082246, 1.7959655, 0.0005035, 1.7959655, -0.0340734, , , , , , , , , , , , , , , , , , , , , , 
1.796431, 0.0265202, 2.0037115, 0.0072175, , , , , , , 1.796431, 0.0157778, 1.796431, 0.026688, 1.796431, -0.0431373, 1.796431, -0.0142672, 1.796431, 0.0025177, 1.796431, -0.0337377, , , , , , , , , , , , , , , , , , , , , , 
1.7968966, 0.0280308, 2.0042308, 0.0036927, , , , , , , 1.7968966, 0.0164492, 1.7968966, 0.0280308, 1.7968966, -0.0431373, 1.7968966, -0.0273594, 1.7968966, 0.0048676, 1.7968966, -0.0332341, , , , , , , , , , , , , , , , , , , , , , 
1.7973621, 0.0317235, 2.00475, 0.0001678, , , , , , , 1.7973621, 0.0072175, 1.7973621, 0.0292058, 1.7973621, -0.0377661, 1.7973621, -0.0344091, 1.7973621, -0.0041962, 1.7973621, -0.0297093, , , , , , , , , , , , , , , , , , , , , , 
1.7978276, 0.036759, 2.0052692, -0.0018463, , , , , , , 1.7978276, -0.0058747, 1.7978276, 0.0293736, 1.7978276, -0.0317235, 1.7978276, -0.0350805, 1.7978276, -0.0182956, 1.7978276, -0.0246738, , , , , , , , , , , , , , , , , , , , , , 
1.7982931, 0.0399481, 2.0057885, -0.002182, , , , , , , 1.7982931, -0.0142672, 1.7982931, 0.030045, 1.7982931, -0.0258488, 1.7982931, -0.0384375, 1.7982931, -0.0199741, 1.7982931, -0.0203098, , , , , , , , , , , , , , , , , , , , , , 
1.7987586, 0.0397803, 2.0063077, -0.0035248, , , , , , , 1.7987586, -0.0169528, 1.7987586, 0.0303807, 1.7987586, -0.0224918, 1.7987586, -0.0428016, 1.7987586, -0.0092317, 1.7987586, -0.0186313, , , , , , , , , , , , , , , , , , , , , , 
1.7992241, 0.0387732, 2.0068269, -0.0052033, , , , , , , 1.7992241, -0.01561, 1.7992241, 0.0307164, 1.7992241, -0.0216526, 1.7992241, -0.0431373, 1.7992241, 0.0001678, 1.7992241, -0.0203098, , , , , , , , , , , , , , , , , , , , , , 
1.7996897, 0.0384375, 2.0073462, -0.0068818, , , , , , , 1.7996897, -0.012253, 1.7996897, 0.0307164, 1.7996897, -0.0219883, 1.7996897, -0.0391089, 1.7996897, 0.0023499, 1.7996897, -0.0216526, , , , , , , , , , , , , , , , , , , , , , 
1.8001552, 0.0345769, 2.0078654, -0.0063783, , , , , , , 1.8001552, -0.0082246, 1.8001552, 0.0298772, 1.8001552, -0.0236667, 1.8001552, -0.0317235, 1.8001552, 0.0005035, 1.8001552, -0.0213169, , , , , , , , , , , , , , , , , , , , , , 
1.8006207, 0.0280308, 2.0083846, -0.0038605, , , , , , , 1.8006207, -0.0041962, 1.8006207, 0.0293736, 1.8006207, -0.0246738, 1.8006207, -0.0250095, 1.8006207, -0.0015106, 1.8006207, -0.018967, , , , , , , , , , , , , , , , , , , , , , 
1.8010862, 0.0246738, 2.0089038, -0.0028534, , , , , , , 1.8010862, -0.0015106, 1.8010862, 0.030045, 1.8010862, -0.0250095, 1.8010862, -0.0203098, 1.8010862, -0.0041962, 1.8010862, -0.0159457, , , , , , , , , , , , , , , , , , , , , , 
1.8015517, 0.0240024, 2.0094231, -0.0043641, , , , , , , 1.8015517, 0.0008392, 1.8015517, 0.0293736, 1.8015517, -0.0253452, 1.8015517, -0.0169528, 1.8015517, -0.0062104, 1.8015517, -0.0129244, , , , , , , , , , , , , , , , , , , , , , 
1.8020172, 0.0231632, 2.0099423, -0.0082246, , , , , , , 1.8020172, 0.0011749, 1.8020172, 0.0260166, 1.8020172, -0.0270237, 1.8020172, -0.0149386, 1.8020172, -0.005539, 1.8020172, -0.0104067, , , , , , , , , , , , , , , , , , , , , , 
1.8024828, 0.021149, 2.0104615, -0.0115816, , , , , , , 1.8024828, -0.0001678, 1.8024828, 0.0221561, 1.8024828, -0.0293736, 1.8024828, -0.0109102, 1.8024828, -0.0045319, 1.8024828, -0.0082246, , , , , , , , , , , , , , , , , , , , , , 
1.8029483, 0.0206455, 2.0109808, -0.0162814, , , , , , , 1.8029483, -0.0016785, 1.8029483, 0.0216526, 1.8029483, -0.0297093, 1.8029483, -0.0072175, 1.8029483, -0.0041962, 1.8029483, -0.0062104, , , , , , , , , , , , , , , , , , , , , , 
1.8034138, 0.0196384, 2.0115, -0.0208133, , , , , , , 1.8034138, -0.0018463, 1.8034138, 0.0213169, 1.8034138, -0.0298772, 1.8034138, -0.0112459, 1.8034138, -0.0038605, 1.8034138, -0.0068818, , , , , , , , , , , , , , , , , , , , , , 
1.8038793, 0.0167849, 2.0120192, -0.018967, , , , , , , 1.8038793, -0.0028534, 1.8038793, 0.0186313, 1.8038793, -0.0303807, 1.8038793, -0.0231632, 1.8038793, -0.0041962, 1.8038793, -0.0082246, , , , , , , , , , , , , , , , , , , , , , 
1.8043448, 0.0151064, 2.0125385, -0.0105745, , , , , , , 1.8043448, -0.0036927, 1.8043448, 0.0159457, 1.8043448, -0.0310521, 1.8043448, -0.0325628, 1.8043448, -0.0045319, 1.8043448, -0.0075532, , , , , , , , , , , , , , , , , , , , , , 
1.8048103, 0.0142672, 2.0130577, -0.0035248, , , , , , , 1.8048103, -0.0038605, 1.8048103, 0.0139315, 1.8048103, -0.0307164, 1.8048103, -0.0303807, 1.8048103, -0.0041962, 1.8048103, -0.0058747, , , , , , , , , , , , , , , , , , , , , , 
1.8052759, 0.0149386, 2.0135769, -0.0028534, , , , , , , 1.8052759, -0.0048676, 1.8052759, 0.0119173, 1.8052759, -0.0298772, 1.8052759, -0.024506, 1.8052759, -0.0045319, 1.8052759, -0.0031891, , , , , , , , , , , , , , , , , , , , , , 
1.8057414, 0.0196384, 2.0140962, -0.0075532, , , , , , , 1.8057414, -0.005539, 1.8057414, 0.0105745, 1.8057414, -0.0297093, 1.8057414, -0.0263523, 1.8057414, -0.0046998, 1.8057414, -0.0001678, , , , , , , , , , , , , , , , , , , , , , 
1.8062069, 0.0236667, 2.0146154, -0.0132601, , , , , , , 1.8062069, -0.0058747, 1.8062069, 0.0105745, 1.8062069, -0.0303807, 1.8062069, -0.036759, 1.8062069, -0.0062104, 1.8062069, 0.0005035, , , , , , , , , , , , , , , , , , , , , , 
1.8066724, 0.0226596, 2.0151346, -0.0193027, , , , , , , 1.8066724, -0.0041962, 1.8066724, 0.0112459, 1.8066724, -0.0313878, 1.8066724, -0.0498512, 1.8066724, -0.0062104, 1.8066724, -0.0003357, , , , , , , , , , , , , , , , , , , , , , 
1.8071379, 0.0184634, 2.0156538, -0.0209812, , , , , , , 1.8071379, -0.0023499, 1.8071379, 0.0112459, 1.8071379, -0.0327306, 1.8071379, -0.054551, 1.8071379, -0.0062104, 1.8071379, -0.0031891, , , , , , , , , , , , , , , , , , , , , , 
1.8076034, 0.0139315, 2.0161731, -0.0196384, , , , , , , 1.8076034, 0.0005035, 1.8076034, 0.0119173, 1.8076034, -0.0337377, 1.8076034, -0.047837, 1.8076034, -0.0058747, 1.8076034, -0.0068818, , , , , , , , , , , , , , , , , , , , , , 
1.808069, 0.0099031, 2.0166923, -0.0176242, , , , , , , 1.808069, 0.0018463, 1.808069, 0.0139315, 1.808069, -0.0339055, 1.808069, -0.0391089, 1.808069, -0.0046998, 1.808069, -0.0099031, , , , , , , , , , , , , , , , , , , , , , 
1.8085345, 0.0078889, 2.0172115, -0.0171206, , , , , , , 1.8085345, -0.0005035, 1.8085345, 0.0162814, 1.8085345, -0.0330663, 1.8085345, -0.0397803, 1.8085345, -0.0035248, 1.8085345, -0.0142672, , , , , , , , , , , , , , , , , , , , , , 
1.809, 0.0058747, 2.0177308, -0.0169528, , , , , , , 1.809, -0.005539, 1.809, 0.0169528, 1.809, -0.0323949, 1.809, -0.0428016, 1.809, -0.002182, 1.809, -0.0172885, , , , , , , , , , , , , , , , , , , , , , 
1.8094655, 0.0028534, 2.01825, -0.0181277, , , , , , , 1.8094655, -0.0109102, 1.8094655, 0.0169528, 1.8094655, -0.03122, 1.8094655, -0.036759, 1.8094655, -0.002182, 1.8094655, -0.0157778, , , , , , , , , , , , , , , , , , , , , , 
1.809931, -0.0001678, 2.0187692, -0.0182956, , , , , , , 1.809931, -0.0142672, 1.809931, 0.0194705, 1.809931, -0.0287022, 1.809931, -0.0256809, 1.809931, -0.0035248, 1.809931, -0.0135958, , , , , , , , , , , , , , , , , , , , , , 
1.8103966, -0.0041962, 2.0192885, -0.0149386, , , , , , , 1.8103966, -0.0151064, 1.8103966, 0.0226596, 1.8103966, -0.0273594, 1.8103966, -0.0256809, 1.8103966, -0.0048676, 1.8103966, -0.012253, , , , , , , , , , , , , , , , , , , , , , 
