Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:13:01
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0103846, -0.0114137, 0.27, -47.9878044, 0.27, 65.4268341, 0.27, 153.4146423, 0.0103846, 0.1159838, 0.27, 175.6707306, 0.27, 30.1829281, 0.27, -65.4878082, 0.0103846, -0.1371328, 0.27, 116.2195129, 0.27, 76.8902435, 0.27, 158.2317047, 0.0103846, -0.0555581, 0.27, -139.8170776, 0.27, 184.0853729, 0.27, -360.73172, 0.0103846, -0.0162814, 0.27, 133.7195129, 0.27, -16.7073174, 0.27, 96.5243912, 0.0103846, -0.0767071, 0.27, -165.36586, 0.27, 45.9146347, 0.27, 130.5487823, 0.0103846, -0.0135958, 0.27, -194.0853729, 0.27, -36.2804871, 0.27, 97.8048782, 0.0103846, -0.0045319, 0.27, 408.5975647, 0.27, 130.8536682, 0.27, -49.6951218, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, 0.0105745, 0.2835, -126.8902435, 0.2835, -29.9390259, 0.2835, 169.3292694, 0.0109038, 0.10692, 0.2835, 214.3292694, 0.2835, 60.4268303, 0.2835, -29.3292694, 0.0109038, -0.1307546, 0.2835, 119.3292694, 0.2835, -72.0731735, 0.2835, 114.146347, 0.0109038, -0.0438087, 0.2835, -97.5609741, 0.2835, 117.4390259, 0.2835, -311.4634094, 0.0109038, -0.0112459, 0.2835, 237.3780518, 0.2835, -27.0121956, 0.2835, 112.5, 0.0109038, -0.0184634, 0.2835, -140.8536682, 0.2835, -16.7073174, 0.2835, 119.3292694, 0.0109038, -0.0412909, 0.2835, -389.0244141, 0.2835, 201.3414612, 0.2835, 76.4024429, 0.0109038, -0.0370947, 0.2835, 212.9268341, 0.2835, 53.3536606, 0.2835, 75.1219559, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, 0.0199741, 0.297, -159.3292694, 0.297, -21.8292694, 0.297, 143.8414612, 0.0114231, 0.0891279, 0.297, 248.4146423, 0.297, 20.3048782, 0.297, 24.1463413, 0.0114231, -0.1250477, 0.297, 63.4756126, 0.297, -0.5487805, 0.297, 75, 0.0114231, -0.0243381, 0.297, -93.9024429, 0.297, -23.0487804, 0.297, -199.4512177, 0.0114231, -0.0102388, 0.297, 310.4878235, 0.297, -58.841465, 0.297, 101.4024429, 0.0114231, 0.0532082, 0.297, -85.7317123, 0.297, 0.2439024, 0.297, 90.5487823, 0.0114231, -0.0743572, 0.297, -447.9268494, 0.297, 20.6097565, 0.297, -17.560976, 0.0114231, -0.0359197, 0.297, 133.1707306, 0.297, 85.4878082, 0.297, 48.0487823, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, 0.005539, 0.3105, -329.5731812, 0.3105, -3.7804878, 0.3105, 91.8902435, 0.0119423, 0.0733501, 0.3105, 278.7804871, 0.3105, 10.3658543, 0.3105, 38.4146347, 0.0119423, -0.114641, 0.3105, -324.5731812, 0.3105, 757.1951294, 0.3105, 83.9024429, 0.0119423, -0.012253, 0.3105, -84.6951218, 0.3105, -0.9756098, 0.3105, -44.0243912, 0.0119423, -0.0109102, 0.3105, 312.4390259, 0.3105, -23.780489, 0.3105, 65.5487823, 0.0119423, 0.1139696, 0.3105, 21.280489, 0.3105, -293.2926941, 0.3105, -99.8780518, 0.0119423, -0.1072557, 0.3105, -370.7926941, 0.3105, -194.0853729, 0.3105, 47.9268303, 0.0119423, -0.0058747, 0.3105, 61.0975609, 0.3105, 153.3536682, 0.3105, -20.060976, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, -0.0209812, 0.324, -440, 0.324, -33.5365868, 0.324, 68.3536606, 0.0124615, 0.0605936, 0.324, 387.4390259, 0.324, -73.1097565, 0.324, 107.1951218, 0.0124615, -0.0998703, 0.324, 22.8658543, 0.324, -405.5487976, 0.324, 37.1951218, 0.0124615, -0.0020142, 0.324, -9.6341467, 0.324, 78.5365906, 0.324, 92.3170776, 0.0124615, -0.0115816, 0.324, -7.6219516, 0.324, 446.8902588, 0.324, 122.0731735, 0.0124615, 0.0978561, 0.324, -97.5, 0.324, 239.8780518, 0.324, -73.4756088, 0.0124615, -0.1279011, 0.324, 375.3658752, 0.324, 418.3536682, 0.324, 104.5731735, 0.0124615, 0.0050355, 0.324, -110, 0.324, 229.0243988, 0.324, -123.6585388, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0538796, 0.3375, -588.8414917, 0.3375, 59.0853691, 0.3375, 75.1219559, 0.0129808, 0.0454871, 0.3375, 533.2316895, 0.3375, -137.0121918, 0.3375, 176.4024506, 0.0129808, -0.0903029, 0.3375, 486.9512329, 0.3375, -332.2561035, 0.3375, 332.6219482, 0.0129808, 0.0199741, 0.3375, 91.8902435, 0.3375, 88.0487823, 0.3375, 196.7682953, 0.0129808, -0.0115816, 0.3375, 38.7195129, 0.3375, 133.3536682, 0.3375, 106.0975647, 0.0129808, 0.0152743, 0.3375, -368.9634094, 0.3375, 156.2804871, 0.3375, 154.3902435, 0.0129808, -0.1344472, 0.3375, -39.4512215, 0.3375, 322.9268494, 0.3375, -134.0243988, 0.0129808, -0.0219883, 0.3375, -203.1097565, 0.3375, 136.7073212, 0.3375, -72.9878082, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0948348, 0.351, -850.6707764, 0.351, 45, 0.351, -1.8292683, 0.0135, 0.0218204, 0.351, 574.0853882, 0.351, -9.3292685, 0.351, 231.2804871, 0.0135, -0.0891279, 0.351, 199.3292694, 0.351, 689.6341553, 0.351, 597.0731812, 0.0135, 0.0417945, 0.351, 219.512207, 0.351, -47.6829262, 0.351, 333.5975647, 0.0135, -0.0130922, 0.351, -330.6097717, 0.351, -443.0487976, 0.351, -110.5487823, 0.0135, 0.0099031, 0.351, -433.1097717, 0.351, -119.6951218, 0.351, 342.8658752, 0.0135, -0.1337758, 0.351, 83.3536606, 0.351, -32.1951218, 0.351, -25.9756107, 0.0135, -0.043473, 0.351, -345.4878235, 0.351, 127.5, 0.351, 15.1219511, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.1421683, 0.3645, -1054.512207, 0.3645, 88.7195129, 0.3645, 23.5365868, 0.0140192, -0.0046998, 0.3645, 613.7805176, 0.3645, 112.4390259, 0.3645, 262.2561035, 0.0140192, -0.0938277, 0.3645, 26.280489, 0.3645, 46.9512215, 0.3645, 174.0243988, 0.0140192, 0.0471656, 0.3645, 0, 0.3645, 0, 0.3645, 0, 0.0140192, -0.0149386, 0.3645, -44.0243912, 0.3645, -221.0365906, 0.3645, -107.5, 0.0140192, 0.0589151, 0.3645, -159.5121918, 0.3645, 495.1219482, 0.3645, 15.6707325, 0.0140192, -0.1263905, 0.3645, 128.1707306, 0.3645, -543.2316895, 0.3645, -89.0853653, 0.0140192, -0.0310521, 0.3645, -691.4024658, 0.3645, 36.7073174, 0.3645, 18.780489, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.1639887, 0.378, -681.0975952, 0.378, 41.7073174, 0.378, 132.3170776, 0.0145385, -0.0182956, 0.378, 598.5366211, 0.378, 175.5487823, 0.378, 365.7926941, 0.0145385, -0.093492, 0.378, -77.6219559, 0.378, 255.7926941, 0.378, 123.0487823, 0.0145385, 0.0421302, 0.378, 584.5731812, 0.378, -228.9634247, 0.378, 872.3170776, 0.0145385, -0.0169528, 0.378, 314.8780518, 0.378, -7.9878049, 0.378, -27.1951218, 0.0145385, 0.0191348, 0.378, -62.7439041, 0.378, -108.9634171, 0.378, 29.1463413, 0.0145385, -0.1092699, 0.378, -265.7926941, 0.378, -80.2439041, 0.378, 63.9634171, 0.0145385, 0.0046998, 0.378, -1021.4024658, 0.378, -314.6951294, 0.378, 15.6707325, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.152575, 0.3915, -463.1097717, 0.3915, 254.0243988, 0.3915, 141.646347, 0.0150577, -0.0261845, 0.3915, 508.5365906, 0.3915, 256.4634094, 0.3915, 414.6951294, 0.0150577, -0.0894636, 0.3915, 89.146347, 0.3915, -347.9878235, 0.3915, 158.1097565, 0.0150577, 0.0448157, 0.3915, 0, 0.3915, 0, 0.3915, 0, 0.0150577, -0.0179599, 0.3915, 194.9390259, 0.3915, -80.2439041, 0.3915, -107.3780518, 0.0150577, -0.0874495, 0.3915, -146.9512177, 0.3915, -346.7073364, 0.3915, 89.4512253, 0.0150577, -0.0897993, 0.3915, -492.0731812, 0.3915, 112.68293, 0.3915, 395.73172, 0.0150577, 0.0223239, 0.3915, -1316.2805176, 0.3915, -623.475647, 0.3915, 162.6829376, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.1277333, 0.405, 0, 0.405, 0, 0.405, 0, 0.0155769, -0.040116, 0.405, 419.2073364, 0.405, 313.6585388, 0.405, 459.3902588, 0.0155769, -0.090135, 0.405, 144.6341553, 0.405, -264.512207, 0.405, 101.646347, 0.0155769, 0.0673075, 0.405, 819.8170776, 0.405, -306.7073364, 0.405, 1240.487793, 0.0155769, -0.0171206, 0.405, 156.8902435, 0.405, 94.2073212, 0.405, 17.9268303, 0.0155769, -0.1394827, 0.405, -104.2682953, 0.405, -244.2682953, 0.405, 42.6219521, 0.0155769, -0.0726787, 0.405, -119.4512253, 0.405, 47.1951218, 0.405, -15.4268293, 0.0155769, 0.0199741, 0.405, 0, 0.405, 0, 0.405, 0, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.1092699, 0.4185, -327.8658752, 0.4185, 458.1707458, 0.4185, -4.6951222, 0.0160962, -0.0532082, 0.4185, 361.0365906, 0.4185, 179.0853729, 0.4185, 476.2195129, 0.0160962, -0.0928206, 0.4185, 68.5365906, 0.4185, -82.6219559, 0.4185, 7.4390244, 0.0160962, 0.0803998, 0.4185, 860.8536987, 0.4185, -207.3780518, 0.4185, 1206.2194824, 0.0160962, -0.0169528, 0.4185, 38.6585388, 0.4185, 134.6951294, 0.4185, 42.1951218, 0.0160962, -0.1149767, 0.4185, -56.1585388, 0.4185, -132.3780518, 0.4185, 23.5975609, 0.0160962, -0.0480049, 0.4185, -76.0975647, 0.4185, 126.646347, 0.4185, -19.4512196, 0.0160962, 0.0005035, 0.4185, -1628.4146729, 0.4185, 102.9268341, 0.4185, 390.8536682, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.121355, 0.432, -80.0609741, 0.432, 376.7683105, 0.432, -206.2195129, 0.0166154, -0.0562295, 0.432, 132.86586, 0.432, 329.0853882, 0.432, 424.8170776, 0.0166154, -0.0914778, 0.432, 38.1707344, 0.432, 47.3170738, 0.432, 98.9634171, 0.0166154, 0.0481727, 0.432, 876.1585693, 0.432, 64.4512177, 0.432, 1347.3171387, 0.0166154, -0.0176242, 0.432, 117.3780518, 0.432, -123.0487823, 0.432, -53.2926826, 0.0166154, -0.087953, 0.432, -97.8048782, 0.432, 60, 0.432, 39.0243912, 0.0166154, -0.0095674, 0.432, -154.8170776, 0.432, -97.7439041, 0.432, 92.1341476, 0.0166154, -0.0256809, 0.432, -1540.7316895, 0.432, 607.8048706, 0.432, 73.3536606, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.1441825, 0.4455, -191.8292694, 0.4455, -45.3658562, 0.4455, -398.9634094, 0.0171346, -0.0466621, 0.4455, -371.3414612, 0.4455, 215.1829376, 0.4455, 325.0609741, 0.0171346, -0.0881209, 0.4455, -11.8902445, 0.4455, 57.68293, 0.4455, 246.2804871, 0.0171346, 0.0065461, 0.4455, 706.7683105, 0.4455, 1500.6097412, 0.4455, 942.9268799, 0.0171346, -0.0182956, 0.4455, 132.6829224, 0.4455, -157.7439117, 0.4455, -128.6585388, 0.0171346, -0.090135, 0.4455, -213.5975647, 0.4455, 59.6951218, 0.4455, 18.9634151, 0.0171346, 0.0283665, 0.4455, -127.4390259, 0.4455, -236.8902435, 0.4455, 90.2439041, 0.0171346, -0.0454871, 0.4455, -1304.6951904, 0.4455, 1859.2073975, 0.4455, -307.3170776, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.1304189, 0.459, -173.7804871, 0.459, -401.5853882, 0.459, -293.5975647, 0.0176538, -0.0290379, 0.459, -571.8902588, 0.459, 86.2804871, 0.459, 69.3292694, 0.0176538, -0.0852674, 0.459, 17.3170738, 0.459, -148.1707306, 0.459, 217.3780518, 0.0176538, -0.0031891, 0.459, 323.4146423, 0.459, 1997.987793, 0.459, 822.8048706, 0.0176538, -0.0169528, 0.459, 81.5243912, 0.459, -147.4390259, 0.459, -123.5365906, 0.0176538, -0.0767071, 0.459, -209.6951294, 0.459, -63.4756126, 0.459, 2.1341465, 0.0176538, 0.0522011, 0.459, -108.9634171, 0.459, -182.6829376, 0.459, 84.3902435, 0.0176538, -0.0659648, 0.459, -819.8170776, 0.459, 1188.2316895, 0.459, -834.0244141, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.0793927, 0.4725, 50.6707344, 0.4725, 104.0243912, 0.4725, 19.8780499, 0.0181731, -0.0038605, 0.4725, -466.2804871, 0.4725, -66.9512177, 0.4725, -207.1341553, 0.0181731, -0.0854353, 0.4725, 73.5365906, 0.4725, -232.6219635, 0.4725, 94.7561035, 0.0181731, 0.0171206, 0.4725, -339.6951294, 0.4725, -16.0975609, 0.4725, 914.1463623, 0.0181731, -0.0140993, 0.4725, 108.2926865, 0.4725, -154.6341553, 0.4725, -141.646347, 0.0181731, -0.0364233, 0.4725, -111.4634171, 0.4725, -232.1341553, 0.4725, 33.1707306, 0.0181731, 0.0626078, 0.4725, -108.4756088, 0.4725, -93.5365906, 0.4725, 127.3780518, 0.0181731, -0.043473, 0.4725, -621.7683105, 0.4725, 438.2926941, 0.4725, -801.1585693, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.0310521, 0.486, -22.0121956, 0.486, 777.6829224, 0.486, 41.8902435, 0.0186923, 0.0263523, 0.486, 656.7683105, 0.486, -460, 0.486, 216.8292694, 0.0186923, -0.090135, 0.486, 118.9024429, 0.486, -264.2683105, 0.486, 67.1951218, 0.0186923, 0.0495155, 0.486, -457.8049011, 0.486, -580.487793, 0.486, 565.4268188, 0.0186923, -0.0139315, 0.486, 143.4146423, 0.486, -18.1097565, 0.486, -164.4512177, 0.0186923, -0.0204776, 0.486, -75.3658524, 0.486, -311.0365906, 0.486, 71.2195129, 0.0186923, 0.0595865, 0.486, -162.0731812, 0.486, -83.2926865, 0.486, 169.2682953, 0.0186923, 0.014435, 0.486, -333.5975647, 0.486, -579.8780518, 0.486, -556.5244141, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.002182, 0.4995, -516.2195435, 0.4995, -77.3170776, 0.4995, -263.3536682, 0.0192115, 0.0515297, 0.4995, -23.2926826, 0.4995, 207.7439117, 0.4995, 516.2805176, 0.0192115, -0.0904707, 0.4995, 139.7561035, 0.4995, -177.1951294, 0.4995, 59.9390259, 0.0192115, 0.079057, 0.4995, -251.7682953, 0.4995, -487.8049011, 0.4995, 475.0609741, 0.0192115, -0.0142672, 0.4995, 79.7560959, 0.4995, 52.7439041, 0.4995, 9.2073174, 0.0192115, 0.0184634, 0.4995, -84.0243912, 0.4995, -192.3780518, 0.4995, 87.0121994, 0.0192115, 0.0488441, 0.4995, -147.9268341, 0.4995, -15.6707325, 0.4995, 106.2804871, 0.0192115, 0.0448157, 0.4995, -110.7926865, 0.4995, -1018.2317505, 0.4995, -342.1341553, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, 0.0250095, 0.513, -398.1097717, 0.513, 399.0244141, 0.513, -379.0244141, 0.0197308, 0.0642863, 0.513, 140.36586, 0.513, 31.1585369, 0.513, 386.2195129, 0.0197308, -0.0827497, 0.513, 76.0975647, 0.513, 46.7073174, 0.513, 41.7073174, 0.0197308, 0.1025559, 0.513, -428.3536682, 0.513, -389.5731812, 0.513, 59.4512215, 0.0197308, -0.0135958, 0.513, 112.1341476, 0.513, -47.3780518, 0.513, 23.9024391, 0.0197308, 0.0975204, 0.513, -62.4390259, 0.513, 31.8902454, 0.513, 85.4878082, 0.0197308, 0.0370947, 0.513, -74.6951218, 0.513, -48.3536606, 0.513, -22.0121956, 0.0197308, 0.0874495, 0.513, 59.0243912, 0.513, -323.2926941, 0.513, -303.0487976, , , , , , , , , , , , , , , , , , , , , , 
0.02025, 0.0565652, 0.5265, -239.9390259, 0.5265, -37.9268303, 0.5265, -314.6951294, 0.02025, 0.0679789, 0.5265, -212.6829376, 0.5265, 96.3414688, 0.5265, 447.012207, 0.02025, -0.0753643, 0.5265, -2.3780489, 0.5265, 124.8780518, 0.5265, 181.4024506, 0.02025, 0.1240406, 0.5265, -566.1585693, 0.5265, 38.6585388, 0.5265, -212.2561035, 0.02025, -0.0115816, 0.5265, 130.0609741, 0.5265, -57.3170738, 0.5265, -17.2560978, 0.02025, 0.1131304, 0.5265, -154.2682953, 0.5265, 148.5365906, 0.5265, 40.3048782, 0.02025, 0.0265202, 0.5265, -86.5243912, 0.5265, -98.1097565, 0.5265, -3.2926829, 0.02025, 0.1404898, 0.5265, 437.6219482, 0.5265, -198.9024506, 0.5265, -408.4146423, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, 0.0817426, 0.54, -215.5487823, 0.54, -443.4756165, 0.54, -209.0853729, 0.0207692, 0.0715038, 0.54, 236.0365906, 0.54, -471.0975647, 0.54, 273.9634094, 0.0207692, -0.0706645, 0.54, -18.1097565, 0.54, -39.8780479, 0.54, 153.5365906, 0.0207692, 0.1394827, 0.54, -464.8170776, 0.54, 304.3292847, 0.54, -236.5243988, 0.0207692, -0.008896, 0.54, 116.9512253, 0.54, -56.5243912, 0.54, -100.3658524, 0.0207692, 0.0414588, 0.54, -121.2195129, 0.54, -8.2926826, 0.54, 11.5243902, 0.0207692, 0.0149386, 0.54, -100.2439041, 0.54, -73.3536606, 0.54, 47.8048782, 0.0207692, 0.1263905, 0.54, 478.9024353, 0.54, 197.4390259, 0.54, -370, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, 0.0961776, 0.5535, -148.5365906, 0.5535, -264.0853577, 0.5535, -102.1951218, 0.0212885, 0.0777142, 0.5535, 303.8414612, 0.5535, -503.2926941, 0.5535, 60.4878044, 0.0212885, -0.0659648, 0.5535, 10.6097565, 0.5535, -146.2804871, 0.5535, 83.1097565, 0.0212885, 0.1435111, 0.5535, -296.5243835, 0.5535, 355.1219482, 0.5535, -270.9756165, 0.0212885, -0.0075532, 0.5535, 175.36586, 0.5535, -121.646347, 0.5535, -225.9146423, 0.0212885, -0.0256809, 0.5535, -14.7560978, 0.5535, -287.5, 0.5535, 30.4878063, 0.0212885, 0.0003357, 0.5535, -123.9634171, 0.5535, -206.3414612, 0.5535, 110.7926865, 0.0212885, 0.0827497, 0.5535, 392.3170776, 0.5535, 243.1097565, 0.5535, -201.8292694, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, 0.1028916, 0.567, -33.841465, 0.567, -152.3170776, 0.567, 18.2926826, 0.0218077, 0.085771, 0.567, 351.8292847, 0.567, -85, 0.567, -118.2317123, 0.0218077, -0.0619364, 0.567, 84.3292694, 0.567, -343.9024353, 0.567, 3.9634147, 0.0218077, 0.1351186, 0.567, -240.7926941, 0.567, 35, 0.567, -366.0975647, 0.0218077, -0.0070497, 0.567, 202.7439117, 0.567, -163.7804871, 0.567, -262.1951294, 0.0218077, -0.0397803, 0.567, 10.9756098, 0.567, -366.5243835, 0.567, 55.9756126, 0.0218077, -0.0176242, 0.567, -138.5975647, 0.567, -261.0365906, 0.567, 136.646347, 0.0218077, 0.0894636, 0.567, 435.243927, 0.567, 75.7926865, 0.567, -22.7439022, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, 0.1059129, 0.5805, 193.4756165, 0.5805, -6.4634147, 0.5805, 33.5975609, 0.0223269, 0.0924849, 0.5805, 86.1585388, 0.5805, -25.1219521, 0.5805, -119.9390259, 0.0223269, -0.0592508, 0.5805, 105.3658524, 0.5805, -337.1341553, 0.5805, 32.1341476, 0.0223269, 0.1173266, 0.5805, -335.9146423, 0.5805, -228.23172, 0.5805, -293.1707458, 0.0223269, -0.0065461, 0.5805, 176.0975647, 0.5805, -56.9512215, 0.5805, -113.5365906, 0.0223269, -0.0270237, 0.5805, -20.4268303, 0.5805, -350.4878235, 0.5805, 75.8536606, 0.0223269, -0.0417945, 0.5805, -132.5609741, 0.5805, -179.8780518, 0.5805, 89.5121994, 0.0223269, 0.1347829, 0.5805, 429.0853882, 0.5805, -194.0243988, 0.5805, -76.0365906, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, 0.1005417, 0.594, 104.5731735, 0.594, -91.4024429, 0.594, -85.9756088, 0.0228462, 0.0938277, 0.594, -356.2195129, 0.594, -349.5731812, 0.594, -3.7804878, 0.0228462, -0.057908, 0.594, 15.1829271, 0.594, -235.4878082, 0.594, 23.9024391, 0.0228462, 0.0997024, 0.594, -289.1463623, 0.594, -250.36586, 0.594, -225.0609741, 0.0228462, -0.0028534, 0.594, 136.5853729, 0.594, 46.0975609, 0.594, -63.9024391, 0.0228462, -0.0287022, 0.594, 4.5731707, 0.594, -223.3536682, 0.594, 25.6097565, 0.0228462, -0.0699931, 0.594, -85.2439041, 0.594, -83.1707306, 0.594, 81.4024429, 0.0228462, 0.1609674, 0.594, 334.7561035, 0.594, -262.8048706, 0.594, -116.3414688, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, 0.0891279, 0.6075, 216.5853729, 0.6075, 23.0487804, 0.6075, -192.9268341, 0.0233654, 0.0882887, 0.6075, -582.0731812, 0.6075, -28.5365868, 0.6075, 110.9756088, 0.0233654, -0.0580758, 0.6075, -43.3536606, 0.6075, -75.1219559, 0.6075, -10.7317076, 0.0233654, 0.0864424, 0.6075, -137.9268341, 0.6075, -125.9146347, 0.6075, -215.4268341, 0.0233654, -0.0010071, 0.6075, 88.1707306, 0.6075, 95.9146347, 0.6075, -99.3292694, 0.0233654, -0.0377661, 0.6075, 63.5365868, 0.6075, -153.4146423, 0.6075, 32.1951218, 0.0233654, -0.0948348, 0.6075, -45.1829262, 0.6075, 18.8414631, 0.6075, 114.3292694, 0.0233654, 0.1428397, 0.6075, 200.4268341, 0.6075, -166.0365906, 0.6075, -53.1707344, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, 0.0817426, 0.621, 206.7073212, 0.621, 78.9024429, 0.621, -222.9878082, 0.0238846, 0.0803998, 0.621, -416.6463623, 0.621, 434.9390259, 0.621, 59.0243912, 0.0238846, -0.0570687, 0.621, -26.7682934, 0.621, -45.6707344, 0.621, -45.8536606, 0.0238846, 0.068986, 0.621, -43.9024391, 0.621, -49.5121956, 0.621, -222.0731812, 0.0238846, -0.0005035, 0.621, 76.4634171, 0.621, 116.7682953, 0.621, -101.5853653, 0.0238846, -0.0186313, 0.621, 75.3658524, 0.621, -87.4390259, 0.621, 29.3902454, 0.0238846, -0.1169909, 0.621, -11.280488, 0.621, 70.2439041, 0.621, 138.8414612, 0.0238846, 0.0924849, 0.621, 172.1951294, 0.621, -70.9146347, 0.621, -6.280488, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, 0.0787213, 0.6345, 90.7926865, 0.6345, 97.1951218, 0.6345, -185.4878082, 0.0244038, 0.072343, 0.6345, -321.8902588, 0.6345, 389.512207, 0.6345, 25, 0.0244038, -0.0535439, 0.6345, 63.2926826, 0.6345, -175.9756165, 0.6345, -185.6707306, 0.0244038, 0.047837, 0.6345, -15.3048782, 0.6345, 22.6829281, 0.6345, -191.8292694, 0.0244038, 0.0031891, 0.6345, 70.9146347, 0.6345, 94.5731735, 0.6345, -100.7317123, 0.0244038, -0.0176242, 0.6345, 185.0609741, 0.6345, -289.3902588, 0.6345, 63.4146347, 0.0244038, -0.1386435, 0.6345, -9.5121956, 0.6345, 47.0121956, 0.6345, 149.5731812, 0.0244038, 0.0506905, 0.6345, 182.1951294, 0.6345, 67.2560959, 0.6345, 62.1341476, , , , , , , , , , , , , , , , , , , , , , 
