Application:, Trigno Discover (2.0.1.3)
Date/Time:, 04-Nov-25 15:19:34
Collection Length (seconds):, 2.997
 Hamstrings right (85641), , , , , , , ,  Rectus Femoris right (85844), , , , , , , ,  Gastrocnemius left (85904), , , , , , , , TibilaisÂ Anterior right (85650), , , , , , , ,  Hamstrings left (85586), , , , , , , , TibilaisÂ Anterior left (85605), , , , , , , ,  Rectus Femoris left (85878), , , , , , , ,  Gastrocnemius right (85873)
sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49, , , , , , , , sensor mode: 49
EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0124615, -0.0083925, 0.324, 223.8414612, 0.324, 82.0121994, 0.324, 90.6707306, 0.0124615, -0.0485084, 0.324, -84.6951218, 0.324, -10.6097565, 0.324, -210.7317047, 0.0124615, -0.0011749, 0.324, 72.68293, 0.324, -126.1585388, 0.324, -74.0243912, 0.0124615, 0.0285344, 0.324, -296.7073364, 0.324, 260.73172, 0.324, -577.7438965, 0.0124615, -0.0372625, 0.324, 83.5365906, 0.324, -58.4146347, 0.324, -74.8780518, 0.0124615, 0.0099031, 0.324, 101.4634171, 0.324, -128.2926788, 0.324, 60, 0.0124615, -0.0572366, 0.324, -80.4268341, 0.324, -136.0365906, 0.324, 15.4268293, 0.0124615, 0.0025177, 0.324, 658.2927246, 0.324, 205.9146423, 0.324, -95.9756088, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, -0.0020142, 0.3375, 227.3170776, 0.3375, -15.9756098, 0.3375, 111.646347, 0.0129808, -0.0720073, 0.3375, -67.3780518, 0.3375, -28.3536587, 0.3375, -152.6219482, 0.0129808, -0.0303807, 0.3375, 101.5243912, 0.3375, 11.341464, 0.3375, -4.1463413, 0.0129808, 0.0075532, 0.3375, -211.2804871, 0.3375, 295.4878235, 0.3375, -585.1219482, 0.0129808, -0.0428016, 0.3375, 63.4756126, 0.3375, -77.6219559, 0.3375, -60.1219521, 0.0129808, 0.0928206, 0.3375, 20.3048782, 0.3375, -28.9634151, 0.3375, 101.1585388, 0.0129808, -0.0562295, 0.3375, -71.0975647, 0.3375, -145, 0.3375, -1.0365853, 0.0129808, 0.0025177, 0.3375, 636.5853882, 0.3375, 208.5975647, 0.3375, -71.4024429, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0031891, 0.351, 186.2804871, 0.351, 28.2317085, 0.351, 143.7804871, 0.0135, -0.0881209, 0.351, -66.8292694, 0.351, 32.1951218, 0.351, -175.3048859, 0.0135, -0.0657969, 0.351, 119.6951218, 0.351, 95.6707306, 0.351, 65.4878082, 0.0135, 0.0011749, 0.351, -133.4146423, 0.351, 255.4878082, 0.351, -585.2438965, 0.0135, -0.043473, 0.351, 44.1463432, 0.351, -93.8414688, 0.351, -55.9756126, 0.0135, 0.1065843, 0.351, -63.9634171, 0.351, 109.3292694, 0.351, 136.4634247, 0.0135, -0.0506905, 0.351, -53.0487823, 0.351, -176.0365906, 0.351, -9.2682924, 0.0135, 0.0011749, 0.351, 587.0731812, 0.351, 168.5365906, 0.351, 6.890244, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, -0.018967, 0.3645, 112.9878082, 0.3645, 86.1585388, 0.3645, 179.146347, 0.0140192, -0.0975204, 0.3645, -45.6707344, 0.3645, 130.7926788, 0.3645, -193.1097565, 0.0140192, -0.114641, 0.3645, 124.2073212, 0.3645, 134.3902435, 0.3645, 89.5731735, 0.0140192, 0.01561, 0.3645, -139.8170776, 0.3645, 85.4268341, 0.3645, -611.8902588, 0.0140192, -0.0370947, 0.3645, -25.060976, 0.3645, -136.7073212, 0.3645, -50.9756126, 0.0140192, 0.0527047, 0.3645, -106.8902435, 0.3645, 154.4512177, 0.3645, 160.6707306, 0.0140192, -0.040116, 0.3645, -58.841465, 0.3645, -191.646347, 0.3645, 11.4024391, 0.0140192, 0.0038605, 0.3645, 582.3780518, 0.3645, 201.5853729, 0.3645, 99.0853653, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, -0.0337377, 0.378, 92.8048782, 0.378, -63.7804909, 0.378, 135.8536682, 0.0145385, -0.0991989, 0.378, -36.4634171, 0.378, -24.1463413, 0.378, -107.8048782, 0.0145385, -0.1604639, 0.378, 123.7804871, 0.378, 165.5487823, 0.378, 124.4512253, 0.0145385, 0.0313878, 0.378, -185.6097565, 0.378, -46.2804871, 0.378, -597.0731812, 0.0145385, -0.0305486, 0.378, 48.2317085, 0.378, -111.0365906, 0.378, -58.6585388, 0.0145385, -0.0010071, 0.378, -126.7682953, 0.378, 135.9146423, 0.378, 160, 0.0145385, -0.0293736, 0.378, -74.9390259, 0.378, -110.6097565, 0.378, 76.0365906, 0.0145385, -0.0031891, 0.378, 604.6341553, 0.378, 141.5853729, 0.378, 106.5853653, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, -0.0325628, 0.3915, 9.2073174, 0.3915, -70.1219559, 0.3915, 46.8902435, 0.0150577, -0.100206, 0.3915, -4.9390244, 0.3915, -152.7439117, 0.3915, -60.0609779, 0.0150577, -0.173724, 0.3915, 111.5853653, 0.3915, 164.2682953, 0.3915, 130.2439117, 0.0150577, 0.0360876, 0.3915, -213.4146423, 0.3915, -105.6097565, 0.3915, -533.4146729, 0.0150577, -0.0256809, 0.3915, 185.6097565, 0.3915, -53.1707344, 0.3915, 25.2439022, 0.0150577, -0.0198062, 0.3915, -127.86586, 0.3915, 102.9268341, 0.3915, 136.646347, 0.0150577, -0.0218204, 0.3915, -165.2439117, 0.3915, -70.3658524, 0.3915, 102.1951218, 0.0150577, -0.010071, 0.3915, 572.4390259, 0.3915, 37.8048782, 0.3915, 79.146347, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, -0.0327306, 0.405, -186.5853729, 0.405, -193.6585388, 0.405, 22.8048782, 0.0155769, -0.1065843, 0.405, 77.68293, 0.405, -217.6829376, 0.405, -53.4146347, 0.0155769, -0.1445182, 0.405, 94.5731735, 0.405, 114.3902435, 0.405, 117.7439041, 0.0155769, 0.0251774, 0.405, -152.5609741, 0.405, -57.0731735, 0.405, -411.2195129, 0.0155769, -0.0231632, 0.405, 216.0365906, 0.405, -48.2317085, 0.405, 97.8658524, 0.0155769, -0.018967, 0.405, -141.5853729, 0.405, 123.6585388, 0.405, 123.4756088, 0.0155769, -0.0129244, 0.405, -322.4390259, 0.405, 52.1341476, 0.405, 39.0853653, 0.0155769, -0.0068818, 0.405, 437.012207, 0.405, 85.4878082, 0.405, 79.8170776, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, -0.0518654, 0.4185, -340.9146423, 0.4185, -308.5975647, 0.4185, 58.3536606, 0.0160962, -0.1206836, 0.4185, 207.9878082, 0.4185, -278.5365906, 0.4185, -38.1097565, 0.0160962, -0.0908064, 0.4185, -180.1219482, 0.4185, 638.5366211, 0.4185, 155.8536682, 0.0160962, 0.0105745, 0.4185, -10.7926836, 0.4185, 36.2804871, 0.4185, -226.0365906, 0.0160962, -0.0203098, 0.4185, 136.4634247, 0.4185, 131.4634247, 0.4185, 38.3536606, 0.0160962, -0.0263523, 0.4185, 4.0853658, 0.4185, -349.8170776, 0.4185, -138.2317047, 0.0160962, -0.0035248, 0.4185, -402.5, 0.4185, -52.3780518, 0.4185, -24.6341476, 0.0160962, 0.0031891, 0.4185, 164.146347, 0.4185, 264.5731812, 0.4185, 86.646347, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, -0.0733501, 0.432, -395.3658752, 0.432, -302.5609741, 0.432, 76.7073212, 0.0166154, -0.1455253, 0.432, 386.7683105, 0.432, -284.9390259, 0.432, -11.5853662, 0.0166154, -0.0451514, 0.432, -125.8536606, 0.432, -926.4024658, 0.432, 79.146347, 0.0166154, -0.002182, 0.432, 116.1585388, 0.432, 72.3170776, 0.432, 11.7073174, 0.0166154, -0.0172885, 0.432, -125.6097565, 0.432, 159.3902435, 0.432, -2.6829269, 0.0166154, -0.0297093, 0.432, -142.0121918, 0.432, -266.1585388, 0.432, -147.0731812, 0.0166154, 0.0052033, 0.432, 197.7439117, 0.432, -65.9756088, 0.432, 119.2073212, 0.0166154, 0.0132601, 0.432, -210.2439117, 0.432, 291.2195129, 0.432, 75.6707306, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, -0.0874495, 0.4455, -683.5366211, 0.4455, -263.1097717, 0.4455, 118.4146347, 0.0171346, -0.1754025, 0.4455, 485.3658752, 0.4455, -245.4878082, 0.4455, 28.1097565, 0.0171346, -0.0132601, 0.4455, 494.8170776, 0.4455, -423.7804871, 0.4455, -17.560976, 0.0171346, -0.0226596, 0.4455, 216.1585388, 0.4455, 35.6097565, 0.4455, 226.1585388, 0.0171346, -0.0176242, 0.4455, 79.4512177, 0.4455, -70.7926865, 0.4455, 34.1463432, 0.0171346, -0.0159457, 0.4455, -37.6219521, 0.4455, -165.5487823, 0.4455, 144.0853729, 0.0171346, 0.0139315, 0.4455, 179.8780518, 0.4455, 538.5366211, 0.4455, -57.6219521, 0.0171346, 0.0256809, 0.4455, -397.4390259, 0.4455, 168.7804871, 0.4455, 28.9024391, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, -0.0951705, 0.459, -976.2195435, 0.459, -169.0243988, 0.459, 119.7561035, 0.0176538, -0.1958801, 0.459, 533.1707153, 0.459, -188.9024506, 0.459, 51.2804909, 0.0176538, 0.0078889, 0.459, 37.4390259, 0.459, 382.9268494, 0.459, 390.8536682, 0.0176538, -0.0565652, 0.459, 357.4390259, 0.459, -60.8536606, 0.459, 426.3414612, 0.0176538, -0.0196384, 0.459, -400.0609741, 0.459, -232.5, 0.459, -213.4146423, 0.0176538, -0.0062104, 0.459, -336.8292847, 0.459, 67.5, 0.459, 202.8048859, 0.0176538, 0.0213169, 0.459, -79.5121994, 0.459, 156.0975647, 0.459, 52.4390259, 0.0176538, 0.040116, 0.459, -597.8048706, 0.459, -24.4512196, 0.459, 7.2560978, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, -0.1075914, 0.4725, -826.0975952, 0.4725, -44.3292694, 0.4725, 123.6585388, 0.0181731, -0.202594, 0.4725, 636.2195435, 0.4725, -53.1707344, 0.4725, 116.2195129, 0.0181731, 0.0132601, 0.4725, -98.4756088, 0.4725, 297.5, 0.4725, 355.9146423, 0.0181731, -0.0767071, 0.4725, 520.5487671, 0.4725, -171.0365906, 0.4725, 587.5, 0.0181731, -0.0209812, 0.4725, -27.0731716, 0.4725, -615.9146729, 0.4725, -356.4024353, 0.0181731, -0.0072175, 0.4725, -313.9024353, 0.4725, 686.3414917, 0.4725, 31.7682934, 0.0181731, 0.0280308, 0.4725, 246.2804871, 0.4725, -1115.7316895, 0.4725, -115.18293, 0.0181731, 0.0520333, 0.4725, -713.9024658, 0.4725, -105.6097565, 0.4725, 19.939024, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, -0.1257191, 0.486, -320.6707458, 0.486, 20.9146347, 0.486, 187.2561035, 0.0186923, -0.1975586, 0.486, 720.3048706, 0.486, 23.1707325, 0.486, 156.646347, 0.0186923, 0.0011749, 0.486, -87.1951218, 0.486, 96.0975647, 0.486, 22.9268303, 0.0186923, -0.0542153, 0.486, 689.4512329, 0.486, -205.9146423, 0.486, 730.7317505, 0.0186923, -0.021149, 0.486, 178.5365906, 0.486, -311.9512329, 0.486, -191.4634247, 0.0186923, -0.0109102, 0.486, 3.2317073, 0.486, 184.4512177, 0.486, -11.280488, 0.0186923, 0.033402, 0.486, -88.2926865, 0.486, -442.6219482, 0.486, -18.1097565, 0.0186923, 0.0605936, 0.486, -873.8414917, 0.486, -233.6585388, 0.486, 97.1341476, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, -0.1341115, 0.4995, -376.7073364, 0.4995, 85.9756088, 0.4995, 263.23172, 0.0192115, -0.1829557, 0.4995, 707.8048706, 0.4995, 77.3780518, 0.4995, 170.6097565, 0.0192115, -0.0297093, 0.4995, 79.4512177, 0.4995, -442.3170776, 0.4995, 38.2317085, 0.0192115, 0.0008392, 0.4995, 778.6585693, 0.4995, -210.9146423, 0.4995, 803.8414917, 0.0192115, -0.0208133, 0.4995, 277.4390259, 0.4995, -263.7804871, 0.4995, -177.86586, 0.0192115, -0.0149386, 0.4995, -31.7073174, 0.4995, -495.3049011, 0.4995, -5.0609756, 0.0192115, 0.036759, 0.4995, -314.3902588, 0.4995, -53.6585388, 0.4995, 195.3048859, 0.0192115, 0.0582437, 0.4995, -1015.2438965, 0.4995, -394.9390259, 0.4995, 202.012207, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, -0.128069, 0.513, -597.8048706, 0.513, 106.0975647, 0.513, 232.5609741, 0.0197308, -0.1589532, 0.513, 671.4024658, 0.513, 133.2926788, 0.513, 202.9878082, 0.0197308, -0.0532082, 0.513, 129.0853729, 0.513, -319.8170776, 0.513, 45, 0.0197308, 0.0176242, 0.513, 928.5975952, 0.513, -179.0853729, 0.513, 928.2317505, 0.0197308, -0.0223239, 0.513, 206.0975647, 0.513, -69.8170776, 0.513, -145.8536682, 0.0197308, -0.0337377, 0.513, -81.8292694, 0.513, -447.5609741, 0.513, 47.3780518, 0.0197308, 0.0377661, 0.513, -129.146347, 0.513, -173.1707306, 0.513, 282.9878235, 0.0197308, 0.0360876, 0.513, -1266.2805176, 0.513, -542.5, 0.513, 399.512207, , , , , , , , , , , , , , , , , , , , , , 
0.02025, -0.1225299, 0.5265, -451.5244141, 0.5265, 267.9268494, 0.5265, 122.9268341, 0.02025, -0.1270619, 0.5265, 594.4512329, 0.5265, 223.7804871, 0.5265, 256.3414612, 0.02025, -0.0337377, 0.5265, 29.2073174, 0.5265, -91.5243912, 0.5265, 3.5365853, 0.02025, -0.0337377, 0.5265, 1014.2683105, 0.5265, -81.0975647, 0.5265, 1037.012207, 0.02025, -0.0253452, 0.5265, 95.3658524, 0.5265, 29.2682934, 0.5265, 2.7439024, 0.02025, -0.0861067, 0.5265, -16.3414631, 0.5265, -107.4390259, 0.5265, 12.1951218, 0.02025, 0.0360876, 0.5265, 24.0243912, 0.5265, -32.2560997, 0.5265, -58.1097565, 0.02025, 0.0171206, 0.5265, -1394.3293457, 0.5265, -341.9512329, 0.5265, 638.475647, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, -0.1263905, 0.54, -298.5365906, 0.54, 429.5731812, 0.54, 35.4878044, 0.0207692, -0.0938277, 0.54, 501.5244141, 0.54, 233.3536682, 0.54, 252.5609741, 0.0207692, -0.0008392, 0.54, -24.1463413, 0.54, 39.6341476, 0.54, 35.4268303, 0.0207692, -0.1027237, 0.54, 1033.4755859, 0.54, 83.4146347, 0.54, 1105.3049316, 0.0207692, -0.0276951, 0.54, -10.3658543, 0.54, 64.2682953, 0.54, 13.5975609, 0.0207692, -0.1344472, 0.54, -25.7317085, 0.54, 80.8536606, 0.54, -3.0487804, 0.0207692, 0.0344091, 0.54, 11.341464, 0.54, 100.6707306, 0.54, 2.1341465, 0.0207692, 0.0253452, 0.54, -1456.8293457, 0.54, 110.2439041, 0.54, 688.9634399, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, -0.1304189, 0.5535, -235.3048859, 0.5535, 402.6219482, 0.5535, -66.9512177, 0.0212885, -0.0678111, 0.5535, 206.1585388, 0.5535, 298.1097717, 0.5535, 306.1585388, 0.0212885, 0.0090639, 0.5535, -20.6707325, 0.5535, 83.4756088, 0.5535, 68.5365906, 0.0212885, -0.1404898, 0.5535, 949.5731812, 0.5535, 194.3902435, 0.5535, 1255.6097412, 0.0212885, -0.0281987, 0.5535, 60.6707344, 0.5535, 65.4268341, 0.5535, -43.9024391, 0.0212885, -0.1690242, 0.5535, -73.2926865, 0.5535, 77.1951218, 0.5535, 7.3170733, 0.0212885, 0.0377661, 0.5535, -53.4756126, 0.5535, -4.2073174, 0.5535, 62.8658562, 0.0212885, 0.0503548, 0.5535, -1571.463501, 0.5535, 444.1463623, 0.5535, 424.9390259, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, -0.117998, 0.567, -106.4024429, 0.567, 171.3414612, 0.567, -166.4024353, 0.0218077, -0.0475013, 0.567, -35.9146347, 0.567, 411.8292847, 0.567, 338.23172, 0.0218077, 0.0068818, 0.567, -14.3292685, 0.567, 37.0731697, 0.567, 83.9634171, 0.0218077, -0.1339437, 0.567, 778.2317505, 0.567, 59.3292694, 0.567, 1458.8415527, 0.0218077, -0.0283665, 0.567, 101.5853653, 0.567, -58.1097565, 0.567, -42.4390259, 0.0218077, -0.1898375, 0.567, -60.3048782, 0.567, -10.2439022, 0.567, -9.6951218, 0.0218077, 0.0454871, 0.567, -117.0121994, 0.567, -122.7439041, 0.567, 49.4512215, 0.0218077, 0.0850996, 0.567, -1655.6707764, 0.567, 747.5, 0.567, -18.5975609, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0882887, 0.5805, -63.1707344, 0.5805, -59.6951218, 0.5805, -204.6951294, 0.0223269, -0.0273594, 0.5805, -115.5487823, 0.5805, 78.7804871, 0.5805, 210.6097565, 0.0223269, 0.0090639, 0.5805, -10.060976, 0.5805, -11.0365858, 0.5805, 58.7195129, 0.0223269, -0.0941634, 0.5805, 686.3414917, 0.5805, -98.4756088, 0.5805, 1239.512207, 0.0223269, -0.0283665, 0.5805, 47.5609779, 0.5805, -92.5, 0.5805, -53.9024391, 0.0223269, -0.1886625, 0.5805, -54.6341476, 0.5805, -41.5243912, 0.5805, -10.6097565, 0.0223269, 0.0528725, 0.5805, -101.4634171, 0.5805, -124.2073212, 0.5805, 29.0243912, 0.0223269, 0.1220264, 0.5805, -1743.8415527, 0.5805, 369.9390259, 0.5805, -159.2682953, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0602579, 0.594, -328.3536682, 0.594, -533.475647, 0.594, -174.8780518, 0.0228462, -0.012253, 0.594, -152.7439117, 0.594, -382.9268494, 0.594, -27.7439022, 0.0228462, 0.0213169, 0.594, 8.4146347, 0.594, -138.8414612, 0.594, 44.6951218, 0.0228462, -0.0525368, 0.594, 484.6341553, 0.594, 784.2683105, 0.594, 982.012207, 0.0228462, -0.0293736, 0.594, 51.4634171, 0.594, -82.0121994, 0.594, -31.2195129, 0.0228462, -0.1398184, 0.594, -44.8170738, 0.594, -102.9878082, 0.594, -4.390244, 0.0228462, 0.0560616, 0.594, -45.2439041, 0.594, -16.280489, 0.594, 51.0365868, 0.0228462, 0.1475395, 0.594, -246.3414764, 0.594, 274.6341553, 0.594, -265.4878235, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.0458228, 0.6075, -237.5, 0.6075, -179.8780518, 0.6075, -41.5243912, 0.0233654, -0.0070497, 0.6075, 146.4024353, 0.6075, -412.8049011, 0.6075, 111.8292694, 0.0233654, 0.0313878, 0.6075, 37.3780479, 0.6075, -208.7195129, 0.6075, 64.6341476, 0.0233654, -0.0340734, 0.6075, 167.6219482, 0.6075, 249.0853729, 0.6075, 1006.2195435, 0.0233654, -0.0313878, 0.6075, 15.1219511, 0.6075, 76.5853653, 0.6075, -35.1219521, 0.0233654, -0.0924849, 0.6075, -70, 0.6075, -175.5487823, 0.6075, 6.4024391, 0.0233654, 0.0548867, 0.6075, 8.2317076, 0.6075, 91.8902435, 0.6075, 82.8048782, 0.0233654, 0.1542535, 0.6075, -1095.2438965, 0.6075, 803.3536987, 0.6075, -520.5487671, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.0486763, 0.621, -151.2195129, 0.621, 237.7439117, 0.621, -78.0487823, 0.0238846, -0.0018463, 0.621, 748.1098022, 0.621, -328.7804871, 0.621, 487.1951294, 0.0238846, 0.0292058, 0.621, 37.9268303, 0.621, -198.9634247, 0.621, 63.0487823, 0.0238846, -0.0585794, 0.621, 102.1341476, 0.621, 215.5487823, 0.621, 764.2683105, 0.0238846, -0.0323949, 0.621, -68.2317123, 0.621, 92.0121994, 0.621, -65.3658524, 0.0238846, -0.0659648, 0.621, -72.9878082, 0.621, -192.6219482, 0.621, 4.2073174, 0.0238846, 0.0515297, 0.621, -16.8292694, 0.621, -60.4878044, 0.621, 105.4268341, 0.0238846, 0.1052415, 0.621, -869.5731812, 0.621, -214.8170776, 0.621, -420.5487976, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0715038, 0.6345, -756.0975952, 0.6345, 194.9390259, 0.6345, 1.1585366, 0.0244038, 0.0139315, 0.6345, 662.2561035, 0.6345, -163.5975647, 0.6345, 375.9146423, 0.0244038, 0.0219883, 0.6345, 17.8048782, 0.6345, -138.5975647, 0.6345, 24.6951218, 0.0244038, -0.1119554, 0.6345, -128.8414612, 0.6345, 195.7317047, 0.6345, 135.1219482, 0.0244038, -0.0310521, 0.6345, 20.2439022, 0.6345, -124.5731735, 0.6345, -3.1097562, 0.0244038, 0.036759, 0.6345, -29.6951218, 0.6345, -173.6585388, 0.6345, -5.0609756, 0.0244038, 0.043473, 0.6345, -44.5731735, 0.6345, -71.5243912, 0.6345, 54.3292694, 0.0244038, -0.0203098, 0.6345, 3.1707318, 0.6345, -270.8536682, 0.6345, -271.3414612, , , , , , , , , , , , , , , , , , , , , , 
0.0249231, -0.1082628, 0.648, -779.6951294, 0.648, 204.7561035, 0.648, 42.1341476, 0.0249231, 0.0337377, 0.648, 362.5, 0.648, 369.6341553, 0.648, 283.9024353, 0.0249231, 0.0213169, 0.648, -17.3170738, 0.648, -67.8658524, 0.648, 11.0975609, 0.0249231, -0.1304189, 0.648, -395.7926941, 0.648, -89.5731735, 0.648, 87.5, 0.0249231, -0.0317235, 0.648, 76.7073212, 0.648, -105, 0.648, -42.8658562, 0.0249231, 0.1550927, 0.648, -7.6829271, 0.648, -64.2682953, 0.648, -13.780488, 0.0249231, 0.0318914, 0.648, -53.7804909, 0.648, -10.1219511, 0.648, 3.1097562, 0.0249231, -0.1764096, 0.648, -71.8902435, 0.648, 73.9634171, 0.648, -355.9146423, , , , , , , , , , , , , , , , , , , , , , 
0.0254423, -0.1250477, 0.6615, -426.1585388, 0.6615, 232.2561035, 0.6615, 30.8536587, 0.0254423, 0.0428016, 0.6615, 252.1341553, 0.6615, 262.3170776, 0.6615, 305.0609741, 0.0254423, 0.0292058, 0.6615, -17.9878044, 0.6615, -27.0731716, 0.6615, 19.0853672, 0.0254423, -0.0961776, 0.6615, -304.4512329, 0.6615, 291.0365906, 0.6615, 171.1585388, 0.0254423, -0.0318914, 0.6615, 107.2561035, 0.6615, -143.5365906, 0.6615, -52.0121956, 0.0254423, 0.1545892, 0.6615, -25.8536587, 0.6615, -18.1097565, 0.6615, -27.560976, 0.0254423, 0.0218204, 0.6615, -61.7682953, 0.6615, -131.5853729, 0.6615, -41.2195129, 0.0254423, -0.2747692, 0.6615, 0.7317073, 0.6615, 52.9878044, 0.6615, -433.5365906, , , , , , , , , , , , , , , , , , , , , , 
0.0259615, -0.1042344, 0.675, -343.6585388, 0.675, -44.0243912, 0.675, -61.8292694, 0.0259615, 0.0454871, 0.675, 330.8536682, 0.675, -82.0121994, 0.675, 114.5731735, 0.0259615, 0.0347448, 0.675, -43.1097565, 0.675, -66.5243912, 0.675, -8.5365858, 0.0259615, -0.0364233, 0.675, -347.4390259, 0.675, 266.2195129, 0.675, 42.9268303, 0.0259615, -0.0323949, 0.675, 171.5243988, 0.675, -197.3170776, 0.675, -123.6585388, 0.0259615, 0.1398184, 0.675, -7.1951222, 0.675, -20.060976, 0.675, -75.8536606, 0.0259615, 0.0159457, 0.675, -103.3536606, 0.675, -253.3536682, 0.675, -1.8902439, 0.0259615, -0.2875257, 0.675, 166.7682953, 0.675, 28.2926826, 0.675, -372.012207, , , , , , , , , , , , , , , , , , , , , , 
0.0264808, -0.0767071, 0.6885, -172.0731812, 0.6885, -287.6219482, 0.6885, -47.1341476, 0.0264808, 0.0557259, 0.6885, 486.0365906, 0.6885, -408.1097717, 0.6885, -43.2317085, 0.0264808, 0.0263523, 0.6885, -50.3048782, 0.6885, -31.7682934, 0.6885, -11.8902445, 0.0264808, 0.0213169, 0.6885, -365.7926941, 0.6885, 203.2317047, 0.6885, 17.0731716, 0.0264808, -0.0323949, 0.6885, 153.1707306, 0.6885, -101.4024429, 0.6885, -180.1829376, 0.0264808, 0.2140078, 0.6885, -11.5853662, 0.6885, -33.5365868, 0.6885, -75.3658524, 0.0264808, 0.0105745, 0.6885, 0, 0.6885, 0, 0.6885, 0, 0.0264808, -0.2252537, 0.6885, 149.9390259, 0.6885, 195.4268341, 0.6885, -387.1341553, , , , , , , , , , , , , , , , , , , , , , 
